rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	75
2	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	75
3	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	75
4	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	75
5	False	4	1	0.5	False	1	75
6	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	75
7	CycD & UbcH10 & ~CycB	4	3	0.0	CycB, CycD, UbcH10	3	75
8	~Rb & ~p27	4	2	0.0	Rb, p27	2	75
9	~Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	75
10	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	75
11	E2F & Rb	4	2	0.0	E2F, Rb	2	75
12	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	75
13	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	75
14	E2F & Rb	4	2	0.0	E2F, Rb	2	75
15	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	75
16	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	75
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	75
18	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	75
19	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	75
20	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	75
21	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	75
22	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	75
23	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	75
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	75
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	75
26	Cdc20 & ~Cdh1 & ~Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	75
