rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD & (CycA | Rb)	4	3	0.0	CycA, CycD, Rb	3	51
2	CycB & Rb	4	2	0.0	CycB, Rb	2	51
3	CycB & Rb	4	2	0.0	CycB, Rb	2	51
4	CycB & Rb	4	2	0.0	CycB, Rb	2	51
5	Rb	4	1	0.5	Rb	1	51
6	Cdc20 & ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	51
7	CycB & Rb	4	2	0.0	CycB, Rb	2	51
8	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	51
9	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	51
10	CycB & Rb	4	2	0.0	CycB, Rb	2	51
11	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	51
12	CycD & Rb	4	2	0.0	CycD, Rb	2	51
13	Rb	4	1	0.5	Rb	1	51
14	CycB & Rb	4	2	0.0	CycB, Rb	2	51
15	CycB & Rb	4	2	0.0	CycB, Rb	2	51
16	CycA & Rb	4	2	0.0	CycA, Rb	2	51
17	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	51
18	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	51
19	CycA & CycB	4	2	0.0	CycA, CycB	2	51
20	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	51
21	CycA & CycB	4	2	0.0	CycA, CycB	2	51
22	CycA & Rb	4	2	0.0	CycA, Rb	2	51
23	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	51
24	CycB & Rb	4	2	0.0	CycB, Rb	2	51
25	CycB & Rb	4	2	0.0	CycB, Rb	2	51
26	CycA & Rb	4	2	0.0	CycA, Rb	2	51
27	CycB & Rb	4	2	0.0	CycB, Rb	2	51
28	CycB & Rb	4	2	0.0	CycB, Rb	2	51
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	51
30	CycA & Rb	4	2	0.0	CycA, Rb	2	51
31	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	51
32	CycB & Rb	4	2	0.0	CycB, Rb	2	51
33	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	51
34	CycA & Rb	4	2	0.0	CycA, Rb	2	51
35	CycA & CycD	4	2	0.0	CycA, CycD	2	51
36	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	51
37	CycE & Rb	4	2	0.0	CycE, Rb	2	51
38	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	51
39	CycB & Rb	4	2	0.0	CycB, Rb	2	51
40	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	51
41	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	51
42	CycA & CycB	4	2	0.0	CycA, CycB	2	51
43	CycD & (CycA | Rb)	4	3	0.0	CycA, CycD, Rb	3	51
44	CycA & Rb	4	2	0.0	CycA, Rb	2	51
45	CycB & Rb	4	2	0.0	CycB, Rb	2	51
46	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	51
47	CycD & Rb	4	2	0.0	CycD, Rb	2	51
48	Rb	4	1	0.5	Rb	1	51
49	Rb & (Cdh1 | CycB) & (Cdh1 | p27)	4	4	0.5	Cdh1, CycB, Rb, p27	4	51
50	Rb	4	1	0.5	Rb	1	51
51	Rb	4	1	0.5	Rb	1	51
52	Rb	4	1	0.5	Rb	1	51
53	Rb	4	1	0.5	Rb	1	51
54	Rb	4	1	0.5	Rb	1	51
55	Rb	4	1	0.5	Rb	1	51
56	Rb	4	1	0.5	Rb	1	51
57	Rb	4	1	0.5	Rb	1	51
58	Cdh1 & CycB & CycE & Rb	4	4	0.5	Cdh1, CycB, CycE, Rb	4	51
59	(CycA & CycB) | (CycB & Rb) | (CycD & Rb)	4	4	0.5	CycA, CycB, CycD, Rb	4	51
60	Rb	4	1	0.5	Rb	1	51
61	E2F & Rb	3	2	0.0	E2F, Rb	2	51
62	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	51
63	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	51
64	CycA & (Cdc20 | CycB)	3	3	0.0	Cdc20, CycA, CycB	3	51
65	Rb | (Cdh1 & CycD)	3	3	0.0	Cdh1, CycD, Rb	3	51
66	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	51
67	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	51
68	Rb & p27	3	2	0.0	Rb, p27	2	51
69	CycD & CycE	3	2	0.0	CycD, CycE	2	51
70	False	3	1	0.5	False	1	51
71	CycB & CycD	3	2	0.0	CycB, CycD	2	51
72	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	51
73	E2F & Rb	3	2	0.0	E2F, Rb	2	51
74	CycD | Rb	3	2	0.0	CycD, Rb	2	51
75	Cdc20	3	1	0.5	Cdc20	1	51
76	~Cdh1	3	1	0.5	Cdh1	1	51
77	CycD	3	1	0.5	CycD	1	51
78	CycD	3	1	0.5	CycD	1	51
