rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | (Rb & UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	47
2	E2F | ~p27	4	2	0.0	E2F, p27	2	47
3	CycD | E2F	4	2	0.0	CycD, E2F	2	47
4	CycB | E2F	4	2	0.0	CycB, E2F	2	47
5	E2F | ~p27	4	2	0.0	E2F, p27	2	47
6	CycB | CycE	4	2	0.0	CycB, CycE	2	47
7	~Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	47
8	CycE | (Rb & UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	47
9	CycE | E2F	4	2	0.0	CycE, E2F	2	47
10	CycB | E2F	4	2	0.0	CycB, E2F	2	47
11	CycD | E2F	4	2	0.0	CycD, E2F	2	47
12	CycE | (~CycB & ~p27)	4	3	0.0	CycB, CycE, p27	3	47
13	CycE | E2F	4	2	0.0	CycE, E2F	2	47
14	CycE | E2F	4	2	0.0	CycE, E2F	2	47
15	CycE | E2F	4	2	0.0	CycE, E2F	2	47
16	CycE | E2F	4	2	0.0	CycE, E2F	2	47
17	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	47
18	CycE | (CycB & E2F)	4	3	0.0	CycB, CycE, E2F	3	47
19	CycE | E2F	4	2	0.0	CycE, E2F	2	47
20	CycE | Rb	4	2	0.0	CycE, Rb	2	47
21	CycB | E2F	4	2	0.0	CycB, E2F	2	47
22	CycD | E2F	4	2	0.0	CycD, E2F	2	47
23	CycD | E2F	4	2	0.0	CycD, E2F	2	47
24	CycB | E2F	4	2	0.0	CycB, E2F	2	47
25	E2F | Rb	4	2	0.0	E2F, Rb	2	47
26	CycE | Rb	4	2	0.0	CycE, Rb	2	47
27	CycD | E2F	4	2	0.0	CycD, E2F	2	47
28	CycB | CycE	4	2	0.0	CycB, CycE	2	47
29	CycE	4	1	0.5	CycE	1	47
30	CycE	4	1	0.5	CycE	1	47
31	CycE	4	1	0.5	CycE	1	47
32	CycE	4	1	0.5	CycE	1	47
33	CycE	4	1	0.5	CycE	1	47
34	CycE	4	1	0.5	CycE	1	47
35	~UbcH10	4	1	0.5	UbcH10	1	47
36	CycE	4	1	0.5	CycE	1	47
37	CycE	4	1	0.5	CycE	1	47
38	CycE	4	1	0.5	CycE	1	47
39	CycE	4	1	0.5	CycE	1	47
40	CycE	4	1	0.5	CycE	1	47
41	CycE	4	1	0.5	CycE	1	47
42	CycE	4	1	0.5	CycE	1	47
43	CycE	4	1	0.5	CycE	1	47
44	CycB | CycD | p27	3	3	0.0	CycB, CycD, p27	3	47
45	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	47
