rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	41
2	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	41
3	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	41
4	CycA & p27	4	2	0.0	CycA, p27	2	41
5	~CycB | (Rb & UbcH10)	4	3	0.0	CycB, Rb, UbcH10	3	41
6	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	41
7	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	41
8	CycA & p27	4	2	0.0	CycA, p27	2	41
9	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	41
10	~CycD & ~Rb	4	2	0.0	CycD, Rb	2	41
11	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	41
12	~CycD | ~CycE	4	2	0.0	CycD, CycE	2	41
13	UbcH10 | ~CycD	4	2	0.0	CycD, UbcH10	2	41
14	CycA & p27	4	2	0.0	CycA, p27	2	41
15	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	41
16	UbcH10 | (~CycD & ~Rb)	4	3	0.0	CycD, Rb, UbcH10	3	41
17	~CycD	4	1	0.5	CycD	1	41
18	~CycB	4	1	0.5	CycB	1	41
19	~CycD	4	1	0.5	CycD	1	41
20	~CycD	4	1	0.5	CycD	1	41
21	~CycD	4	1	0.5	CycD	1	41
22	~CycD	4	1	0.5	CycD	1	41
23	~CycB	4	1	0.5	CycB	1	41
24	~CycB	4	1	0.5	CycB	1	41
25	~CycB	4	1	0.5	CycB	1	41
26	~CycD	4	1	0.5	CycD	1	41
27	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	41
28	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	41
29	~CycB | (CycE & p27)	3	3	0.0	CycB, CycE, p27	3	41
30	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	41
31	CycA & E2F	3	2	0.0	CycA, E2F	2	41
32	E2F | ~CycD	3	2	0.0	CycD, E2F	2	41
33	E2F | p27	3	2	0.0	E2F, p27	2	41
34	CycE & ~CycD	3	2	0.0	CycD, CycE	2	41
35	~CycD & ~E2F	3	2	0.0	CycD, E2F	2	41
36	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	41
37	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	41
38	~CycD | ~Rb	3	2	0.0	CycD, Rb	2	41
39	p27 | ~CycB	3	2	0.0	CycB, p27	2	41
40	~Rb	3	1	0.5	Rb	1	41
41	CycA	3	1	0.5	CycA	1	41
42	p27	3	1	0.5	p27	1	41
43	~Rb	3	1	0.5	Rb	1	41
44	UbcH10 | (Cdc20 & Rb & ~CycB)	3	4	0.5	Cdc20, CycB, Rb, UbcH10	4	41
45	~CycE	3	1	0.5	CycE	1	41
46	UbcH10	3	1	0.5	UbcH10	1	41
47	UbcH10	3	1	0.5	UbcH10	1	41
48	CycA	3	1	0.5	CycA	1	41
49	p27	3	1	0.5	p27	1	41
50	p27	3	1	0.5	p27	1	41
51	~Rb	3	1	0.5	Rb	1	41
52	~CycE	3	1	0.5	CycE	1	41
53	~Rb	3	1	0.5	Rb	1	41
54	CycA & CycB & p27	2	3	0.0	CycA, CycB, p27	3	41
55	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	41
56	CycE & p27	2	2	0.0	CycE, p27	2	41
57	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	41
