rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | ~Cdh1	4	2	0.0	Cdh1, p27	2	45
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
3	p27 | ~CycE | ~Rb	4	3	0.0	CycE, Rb, p27	3	45
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
6	p27	4	1	0.5	p27	1	45
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
8	~Rb & (CycB | p27)	4	3	0.0	CycB, Rb, p27	3	45
9	p27	4	1	0.5	p27	1	45
10	p27 | (E2F & UbcH10)	4	3	0.0	E2F, UbcH10, p27	3	45
11	E2F | p27	4	2	0.0	E2F, p27	2	45
12	E2F | p27	4	2	0.0	E2F, p27	2	45
13	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	45
14	E2F | p27	4	2	0.0	E2F, p27	2	45
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
17	p27 | ~CycB	4	2	0.0	CycB, p27	2	45
18	p27 | ~CycB	4	2	0.0	CycB, p27	2	45
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	45
21	E2F | p27	4	2	0.0	E2F, p27	2	45
22	p27 | ~Rb	4	2	0.0	Rb, p27	2	45
23	p27	4	1	0.5	p27	1	45
24	p27 & (~CycB | ~Rb) & (~CycE | ~Rb)	4	4	0.5	CycB, CycE, Rb, p27	4	45
25	p27	4	1	0.5	p27	1	45
26	p27	4	1	0.5	p27	1	45
27	~Rb	4	1	0.5	Rb	1	45
28	p27	4	1	0.5	p27	1	45
29	p27	4	1	0.5	p27	1	45
30	~Rb	4	1	0.5	Rb	1	45
31	(~CycB & ~CycE) | (~CycB & ~Rb) | (~CycE & ~UbcH10) | (~Rb & ~UbcH10)	4	4	0.5	CycB, CycE, Rb, UbcH10	4	45
32	p27	4	1	0.5	p27	1	45
33	CycA & p27	3	2	0.0	CycA, p27	2	45
34	~Rb & ~UbcH10	3	2	0.0	Rb, UbcH10	2	45
35	True	3	1	0.5	True	1	45
36	E2F & ~UbcH10	3	2	0.0	E2F, UbcH10	2	45
37	UbcH10 | ~CycD	3	2	0.0	CycD, UbcH10	2	45
