rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & (E2F | ~CycD)	4	3	0.0	CycB, CycD, E2F	3	49
2	CycA & p27	4	2	0.0	CycA, p27	2	49
3	CycA & p27	4	2	0.0	CycA, p27	2	49
4	UbcH10 | (CycA & ~Cdc20)	4	3	0.0	Cdc20, CycA, UbcH10	3	49
5	~CycB & (E2F | ~CycD)	4	3	0.0	CycB, CycD, E2F	3	49
6	CycA & p27	4	2	0.0	CycA, p27	2	49
7	CycA & p27	4	2	0.0	CycA, p27	2	49
8	CycA & p27	4	2	0.0	CycA, p27	2	49
9	CycA & p27	4	2	0.0	CycA, p27	2	49
10	CycA & p27	4	2	0.0	CycA, p27	2	49
11	CycA & p27	4	2	0.0	CycA, p27	2	49
12	CycA & p27	4	2	0.0	CycA, p27	2	49
13	CycA & p27	4	2	0.0	CycA, p27	2	49
14	CycA & p27	4	2	0.0	CycA, p27	2	49
15	CycA & p27	4	2	0.0	CycA, p27	2	49
16	CycA & p27	4	2	0.0	CycA, p27	2	49
17	CycA & p27	4	2	0.0	CycA, p27	2	49
18	~CycB & (E2F | ~CycD)	4	3	0.0	CycB, CycD, E2F	3	49
19	CycA & p27	4	2	0.0	CycA, p27	2	49
20	CycA & p27	4	2	0.0	CycA, p27	2	49
21	CycA & p27	4	2	0.0	CycA, p27	2	49
22	CycA & p27	4	2	0.0	CycA, p27	2	49
23	CycA & p27	4	2	0.0	CycA, p27	2	49
24	CycA & p27	4	2	0.0	CycA, p27	2	49
25	CycA & p27	4	2	0.0	CycA, p27	2	49
26	CycA & p27	4	2	0.0	CycA, p27	2	49
27	CycA & p27	4	2	0.0	CycA, p27	2	49
28	CycA & p27	4	2	0.0	CycA, p27	2	49
29	CycA & p27	4	2	0.0	CycA, p27	2	49
30	~CycB	4	1	0.5	CycB	1	49
31	~CycD	4	1	0.5	CycD	1	49
32	~CycB	4	1	0.5	CycB	1	49
33	~CycB	4	1	0.5	CycB	1	49
34	~CycD	4	1	0.5	CycD	1	49
35	Cdh1 & CycA & UbcH10	3	3	0.0	Cdh1, CycA, UbcH10	3	49
36	Cdc20 & CycA & p27	3	3	0.0	Cdc20, CycA, p27	3	49
37	~E2F & (~CycA | ~CycD)	3	3	0.0	CycA, CycD, E2F	3	49
38	UbcH10 & ~CycB	3	2	0.0	CycB, UbcH10	2	49
39	E2F | p27	3	2	0.0	E2F, p27	2	49
40	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	49
41	CycA | Rb	3	2	0.0	CycA, Rb	2	49
42	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	49
43	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	49
44	UbcH10	3	1	0.5	UbcH10	1	49
45	CycA	3	1	0.5	CycA	1	49
46	CycA	3	1	0.5	CycA	1	49
47	CycA	3	1	0.5	CycA	1	49
48	CycA	3	1	0.5	CycA	1	49
49	p27	3	1	0.5	p27	1	49
50	UbcH10	3	1	0.5	UbcH10	1	49
51	p27	3	1	0.5	p27	1	49
52	p27	3	1	0.5	p27	1	49
53	p27	3	1	0.5	p27	1	49
54	UbcH10	3	1	0.5	UbcH10	1	49
55	p27	3	1	0.5	p27	1	49
56	p27	3	1	0.5	p27	1	49
57	p27	3	1	0.5	p27	1	49
58	CycA	3	1	0.5	CycA	1	49
59	CycD & ~CycB	2	2	0.0	CycB, CycD	2	49
60	Cdc20 | CycA | p27	2	3	0.0	Cdc20, CycA, p27	3	49
61	Rb & p27	2	2	0.0	Rb, p27	2	49
62	Cdc20 | E2F	2	2	0.0	Cdc20, E2F	2	49
63	E2F & p27	2	2	0.0	E2F, p27	2	49
64	E2F & p27	2	2	0.0	E2F, p27	2	49
65	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	49
66	~UbcH10 | (Cdc20 & CycA)	2	3	0.0	Cdc20, CycA, UbcH10	3	49
67	Cdc20 & E2F	2	2	0.0	Cdc20, E2F	2	49
68	CycB & ~Cdh1 & ~CycA	2	3	0.0	Cdh1, CycA, CycB	3	49
69	CycD | ~Rb	2	2	0.0	CycD, Rb	2	49
70	False	2	1	0.5	False	1	49
71	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	49
72	~CycD & ~p27	2	2	0.0	CycD, p27	2	49
