rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	29
2	Cdc20 | ~CycA	4	2	0.0	Cdc20, CycA	2	29
3	Cdh1 & (Cdc20 | CycB)	4	3	0.0	Cdc20, Cdh1, CycB	3	29
4	CycD | ~CycE	4	2	0.0	CycD, CycE	2	29
5	CycD | ~CycE	4	2	0.0	CycD, CycE	2	29
6	Cdc20 | ~CycA | ~p27	4	3	0.0	Cdc20, CycA, p27	3	29
7	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
8	CycD | ~E2F	4	2	0.0	CycD, E2F	2	29
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	29
10	CycD | ~CycE	4	2	0.0	CycD, CycE	2	29
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	29
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	29
13	CycD | ~CycE	4	2	0.0	CycD, CycE	2	29
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
15	Cdh1 & (Cdc20 | CycB)	4	3	0.0	Cdc20, Cdh1, CycB	3	29
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	29
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
20	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	29
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	29
23	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
24	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	29
25	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
26	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
27	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	29
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	29
29	Cdc20 | ~CycA | ~p27	4	3	0.0	Cdc20, CycA, p27	3	29
30	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	29
31	CycD | Rb	3	2	0.0	CycD, Rb	2	29
32	CycB | p27	3	2	0.0	CycB, p27	2	29
33	True	3	1	0.5	True	1	29
34	CycD & CycE	3	2	0.0	CycD, CycE	2	29
35	True	3	1	0.5	True	1	29
36	Cdh1 | E2F | Rb	3	3	0.0	Cdh1, E2F, Rb	3	29
37	CycA | CycB	3	2	0.0	CycA, CycB	2	29
38	CycE | p27	3	2	0.0	CycE, p27	2	29
39	CycB | (Cdc20 & Rb)	3	3	0.0	Cdc20, CycB, Rb	3	29
40	CycD | p27	3	2	0.0	CycD, p27	2	29
41	CycD	3	1	0.5	CycD	1	29
42	CycD | Rb	3	2	0.0	CycD, Rb	2	29
43	CycD | Rb	3	2	0.0	CycD, Rb	2	29
44	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	29
45	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	29
46	CycA | p27	3	2	0.0	CycA, p27	2	29
47	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	29
48	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	29
49	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	29
50	True	3	1	0.5	True	1	29
51	Cdc20 | (CycA & UbcH10)	3	3	0.0	Cdc20, CycA, UbcH10	3	29
52	CycD | Rb	3	2	0.0	CycD, Rb	2	29
53	CycD	3	1	0.5	CycD	1	29
54	CycD | E2F | p27	3	3	0.0	CycD, E2F, p27	3	29
55	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	29
56	Cdc20 | CycD | p27	3	3	0.0	Cdc20, CycD, p27	3	29
57	Cdc20	3	1	0.5	Cdc20	1	29
58	CycD	3	1	0.5	CycD	1	29
59	Cdh1 | (Cdc20 & CycB) | (CycB & Rb)	3	4	0.5	Cdc20, Cdh1, CycB, Rb	4	29
60	Cdh1	3	1	0.5	Cdh1	1	29
61	Cdc20	3	1	0.5	Cdc20	1	29
62	CycD	3	1	0.5	CycD	1	29
63	~E2F	3	1	0.5	E2F	1	29
64	Cdc20	3	1	0.5	Cdc20	1	29
65	CycD	3	1	0.5	CycD	1	29
66	CycA | CycD | E2F | UbcH10	3	4	0.5	CycA, CycD, E2F, UbcH10	4	29
67	Cdc20	3	1	0.5	Cdc20	1	29
68	CycD	3	1	0.5	CycD	1	29
69	CycD	3	1	0.5	CycD	1	29
70	CycD | CycE	2	2	0.0	CycD, CycE	2	29
71	Rb | ~p27	2	2	0.0	Rb, p27	2	29
72	CycE	2	1	0.5	CycE	1	29
73	p27 | ~CycD	2	2	0.0	CycD, p27	2	29
74	CycA | UbcH10	2	2	0.0	CycA, UbcH10	2	29
75	CycA & ~p27	2	2	0.0	CycA, p27	2	29
76	CycE | ~UbcH10	2	2	0.0	CycE, UbcH10	2	29
77	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	29
78	Cdh1 & p27	2	2	0.0	Cdh1, p27	2	29
79	CycD | ~Cdc20	2	2	0.0	Cdc20, CycD	2	29
80	CycD | CycE	2	2	0.0	CycD, CycE	2	29
81	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	29
82	p27	2	1	0.5	p27	1	29
83	Rb	2	1	0.5	Rb	1	29
84	CycE	2	1	0.5	CycE	1	29
85	~UbcH10	2	1	0.5	UbcH10	1	29
86	p27	2	1	0.5	p27	1	29
87	~CycE	2	1	0.5	CycE	1	29
