rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & (UbcH10 | ~CycA)	4	3	0.0	Cdh1, CycA, UbcH10	3	82
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	82
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	82
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	82
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	82
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	82
7	UbcH10 | (E2F & ~CycA)	4	3	0.0	CycA, E2F, UbcH10	3	82
8	Cdh1 & (UbcH10 | ~CycA)	4	3	0.0	Cdh1, CycA, UbcH10	3	82
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	82
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	82
11	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	82
12	UbcH10	3	1	0.5	UbcH10	1	82
13	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	82
14	UbcH10	3	1	0.5	UbcH10	1	82
15	UbcH10 & (Cdh1 | ~CycA)	3	3	0.0	Cdh1, CycA, UbcH10	3	82
16	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	82
17	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	82
18	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	82
19	~CycA & ~UbcH10	3	2	0.0	CycA, UbcH10	2	82
20	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	82
21	p27	3	1	0.5	p27	1	82
22	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	82
23	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	82
24	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	82
25	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	82
26	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	82
27	p27	3	1	0.5	p27	1	82
28	UbcH10	3	1	0.5	UbcH10	1	82
29	Cdc20 | ~CycA | (E2F & UbcH10)	3	4	0.5	Cdc20, CycA, E2F, UbcH10	4	82
30	UbcH10	3	1	0.5	UbcH10	1	82
31	UbcH10	3	1	0.5	UbcH10	1	82
32	UbcH10	3	1	0.5	UbcH10	1	82
33	UbcH10 | (CycA & E2F) | (CycE & E2F)	3	4	0.5	CycA, CycE, E2F, UbcH10	4	82
34	UbcH10	3	1	0.5	UbcH10	1	82
35	~CycA	3	1	0.5	CycA	1	82
36	UbcH10	3	1	0.5	UbcH10	1	82
37	~Rb	3	1	0.5	Rb	1	82
38	p27	3	1	0.5	p27	1	82
39	~CycA	3	1	0.5	CycA	1	82
