rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	71
2	~Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	71
3	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
4	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
5	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	71
6	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
7	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	71
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
12	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
13	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
15	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	71
16	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	71
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
18	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
19	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
20	UbcH10	4	1	0.5	UbcH10	1	71
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
22	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
24	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
25	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
27	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
28	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
29	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	71
31	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
32	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	71
33	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	71
34	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	71
35	UbcH10	4	1	0.5	UbcH10	1	71
36	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	71
