rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB & (CycA | Rb)	4	3	0.0	CycA, CycB, Rb	3	46
2	~CycB | ~CycD | ~CycE	4	3	0.0	CycB, CycD, CycE	3	46
3	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	46
4	CycA & (E2F | UbcH10)	4	3	0.0	CycA, E2F, UbcH10	3	46
5	~CycB | ~CycD | ~CycE	4	3	0.0	CycB, CycD, CycE	3	46
6	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	46
7	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	46
8	~CycB | ~CycD | ~CycE	4	3	0.0	CycB, CycD, CycE	3	46
9	~CycB | ~CycD | ~CycE	4	3	0.0	CycB, CycD, CycE	3	46
10	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	46
11	~CycB | ~CycD | ~CycE	4	3	0.0	CycB, CycD, CycE	3	46
12	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	46
13	~CycB | ~CycE	4	2	0.0	CycB, CycE	2	46
14	~CycB	4	1	0.5	CycB	1	46
15	~CycB | ~CycD | ~CycE	4	3	0.0	CycB, CycD, CycE	3	46
16	~CycB	4	1	0.5	CycB	1	46
17	~CycB	4	1	0.5	CycB	1	46
18	~CycB	4	1	0.5	CycB	1	46
19	~CycB	4	1	0.5	CycB	1	46
20	~CycB	4	1	0.5	CycB	1	46
21	~CycB	4	1	0.5	CycB	1	46
22	~CycB	4	1	0.5	CycB	1	46
23	~CycB	4	1	0.5	CycB	1	46
24	~CycB	4	1	0.5	CycB	1	46
25	~CycD	4	1	0.5	CycD	1	46
26	~CycB	4	1	0.5	CycB	1	46
27	~CycB	4	1	0.5	CycB	1	46
28	~CycB	4	1	0.5	CycB	1	46
29	~CycD	4	1	0.5	CycD	1	46
30	~CycB	4	1	0.5	CycB	1	46
31	~CycB	4	1	0.5	CycB	1	46
32	~CycB	4	1	0.5	CycB	1	46
33	~CycD	4	1	0.5	CycD	1	46
34	~CycB	4	1	0.5	CycB	1	46
35	~CycB	4	1	0.5	CycB	1	46
36	~CycB	4	1	0.5	CycB	1	46
37	~CycB	4	1	0.5	CycB	1	46
38	~CycB	4	1	0.5	CycB	1	46
39	~CycB	4	1	0.5	CycB	1	46
40	~CycB	4	1	0.5	CycB	1	46
41	~CycB	4	1	0.5	CycB	1	46
42	~CycB	4	1	0.5	CycB	1	46
43	~CycB	4	1	0.5	CycB	1	46
