rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	35
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	35
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	35
4	UbcH10 | ~Cdh1 | ~CycA	4	3	0.0	Cdh1, CycA, UbcH10	3	35
5	UbcH10 | (p27 & ~CycA)	4	3	0.0	CycA, UbcH10, p27	3	35
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	35
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	35
8	UbcH10 | (p27 & ~CycA)	4	3	0.0	CycA, UbcH10, p27	3	35
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	35
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	35
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	35
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	35
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	35
14	UbcH10 | (p27 & ~CycA)	4	3	0.0	CycA, UbcH10, p27	3	35
15	CycE & ~CycA	3	2	0.0	CycA, CycE	2	35
16	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	35
17	p27 | ~CycA	3	2	0.0	CycA, p27	2	35
18	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	35
19	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	35
20	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	35
21	UbcH10	3	1	0.5	UbcH10	1	35
22	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	35
23	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	35
24	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	35
25	UbcH10 | ~CycE	3	2	0.0	CycE, UbcH10	2	35
26	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	35
27	p27	3	1	0.5	p27	1	35
28	~CycA	3	1	0.5	CycA	1	35
29	~CycE	3	1	0.5	CycE	1	35
30	UbcH10	3	1	0.5	UbcH10	1	35
31	~CycA	3	1	0.5	CycA	1	35
32	UbcH10	3	1	0.5	UbcH10	1	35
33	UbcH10	3	1	0.5	UbcH10	1	35
34	~CycA	3	1	0.5	CycA	1	35
35	UbcH10	3	1	0.5	UbcH10	1	35
36	p27	3	1	0.5	p27	1	35
37	p27	3	1	0.5	p27	1	35
38	UbcH10	3	1	0.5	UbcH10	1	35
39	~CycA	3	1	0.5	CycA	1	35
40	~CycE	3	1	0.5	CycE	1	35
41	~CycA	3	1	0.5	CycA	1	35
42	~CycA	3	1	0.5	CycA	1	35
43	p27	3	1	0.5	p27	1	35
44	Cdh1 | CycD	2	2	0.0	Cdh1, CycD	2	35
45	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	35
46	~CycA | ~p27	2	2	0.0	CycA, p27	2	35
47	UbcH10 & ~CycA	2	2	0.0	CycA, UbcH10	2	35
48	~CycA & ~CycD	2	2	0.0	CycA, CycD	2	35
49	E2F & Rb	2	2	0.0	E2F, Rb	2	35
50	CycA | CycE	2	2	0.0	CycA, CycE	2	35
51	~Cdh1 & ~UbcH10	2	2	0.0	Cdh1, UbcH10	2	35
52	Cdh1 | p27	2	2	0.0	Cdh1, p27	2	35
53	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	35
54	CycE & E2F & UbcH10	2	3	0.0	CycE, E2F, UbcH10	3	35
55	p27 | ~CycE | ~UbcH10	2	3	0.0	CycE, UbcH10, p27	3	35
56	CycA & p27	2	2	0.0	CycA, p27	2	35
57	CycA & p27	2	2	0.0	CycA, p27	2	35
58	True	2	1	0.5	True	1	35
59	CycA | CycE	2	2	0.0	CycA, CycE	2	35
60	~CycD	2	1	0.5	CycD	1	35
61	Cdh1	2	1	0.5	Cdh1	1	35
62	~Cdh1	2	1	0.5	Cdh1	1	35
63	Cdc20	2	1	0.5	Cdc20	1	35
64	~Cdc20	2	1	0.5	Cdc20	1	35
65	CycB	2	1	0.5	CycB	1	35
66	~CycD	2	1	0.5	CycD	1	35
67	Cdh1 | CycA | UbcH10 | p27	2	4	0.5	Cdh1, CycA, UbcH10, p27	4	35
68	~CycB	2	1	0.5	CycB	1	35
69	UbcH10 | ~CycD | (~Cdh1 & ~p27)	2	4	0.5	Cdh1, CycD, UbcH10, p27	4	35
70	UbcH10 & ~CycA & (~Cdh1 | ~p27)	2	4	0.5	Cdh1, CycA, UbcH10, p27	4	35
71	~CycB	2	1	0.5	CycB	1	35
72	~Cdc20	2	1	0.5	Cdc20	1	35
73	~CycD	2	1	0.5	CycD	1	35
74	True	2	1	0.5	True	1	35
75	~Cdc20	2	1	0.5	Cdc20	1	35
76	Cdh1	2	1	0.5	Cdh1	1	35
77	~CycA | ~UbcH10 | ~p27	1	3	0.0	CycA, UbcH10, p27	3	35
78	Cdh1 & ~UbcH10	1	2	0.0	Cdh1, UbcH10	2	35
79	CycA | UbcH10	1	2	0.0	CycA, UbcH10	2	35
80	~CycA | ~UbcH10	1	2	0.0	CycA, UbcH10	2	35
81	Cdc20 & CycE	1	2	0.0	Cdc20, CycE	2	35
82	CycD | E2F	1	2	0.0	CycD, E2F	2	35
83	CycA | UbcH10	1	2	0.0	CycA, UbcH10	2	35
84	~CycA | ~UbcH10	1	2	0.0	CycA, UbcH10	2	35
85	~p27 | (~Cdh1 & ~CycA)	1	3	0.0	Cdh1, CycA, p27	3	35
86	Cdc20 & ~UbcH10	1	2	0.0	Cdc20, UbcH10	2	35
87	CycA	1	1	0.5	CycA	1	35
88	CycA	1	1	0.5	CycA	1	35
