rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
2	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
3	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
4	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
5	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
6	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
7	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	17
8	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
9	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
10	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	17
11	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
12	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	17
13	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	17
14	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	17
15	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	17
16	CycD & E2F	3	2	0.0	CycD, E2F	2	17
17	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	17
18	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	17
19	UbcH10	3	1	0.5	UbcH10	1	17
20	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	17
21	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	17
22	CycD & p27	3	2	0.0	CycD, p27	2	17
23	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	17
24	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	17
25	CycD & p27	3	2	0.0	CycD, p27	2	17
26	CycD & p27	3	2	0.0	CycD, p27	2	17
27	p27	3	1	0.5	p27	1	17
28	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	17
29	p27	3	1	0.5	p27	1	17
30	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	17
