rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	75
2	CycA & CycE	4	2	0.0	CycA, CycE	2	75
3	CycA & CycE	4	2	0.0	CycA, CycE	2	75
4	CycA & CycE	4	2	0.0	CycA, CycE	2	75
5	CycA & CycE	4	2	0.0	CycA, CycE	2	75
6	CycA & CycE	4	2	0.0	CycA, CycE	2	75
7	CycA & CycE	4	2	0.0	CycA, CycE	2	75
8	CycA & CycE	4	2	0.0	CycA, CycE	2	75
9	CycA & CycE	4	2	0.0	CycA, CycE	2	75
10	CycA & CycE	4	2	0.0	CycA, CycE	2	75
11	CycA & CycE	4	2	0.0	CycA, CycE	2	75
12	CycA & CycE	4	2	0.0	CycA, CycE	2	75
13	CycA & CycE	4	2	0.0	CycA, CycE	2	75
14	CycA & CycE	4	2	0.0	CycA, CycE	2	75
15	CycA & CycE	4	2	0.0	CycA, CycE	2	75
16	CycA & CycE	4	2	0.0	CycA, CycE	2	75
17	CycA & CycE	4	2	0.0	CycA, CycE	2	75
18	CycA & CycE	4	2	0.0	CycA, CycE	2	75
19	CycE & (Cdc20 | CycA)	4	3	0.0	Cdc20, CycA, CycE	3	75
20	CycA & CycE	4	2	0.0	CycA, CycE	2	75
21	CycA & CycE	4	2	0.0	CycA, CycE	2	75
22	CycA & CycE	4	2	0.0	CycA, CycE	2	75
23	CycA & CycE	4	2	0.0	CycA, CycE	2	75
24	CycA & CycE	4	2	0.0	CycA, CycE	2	75
25	CycA & CycE	4	2	0.0	CycA, CycE	2	75
26	CycA & CycE	4	2	0.0	CycA, CycE	2	75
27	CycA & CycE	4	2	0.0	CycA, CycE	2	75
28	CycA & CycE	4	2	0.0	CycA, CycE	2	75
29	CycA & CycE	4	2	0.0	CycA, CycE	2	75
30	CycD | CycE	3	2	0.0	CycD, CycE	2	75
31	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	75
32	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	75
33	Cdc20 & CycD & CycE	3	3	0.0	Cdc20, CycD, CycE	3	75
34	Cdc20 & CycA & CycD	3	3	0.0	Cdc20, CycA, CycD	3	75
35	CycA & CycB	3	2	0.0	CycA, CycB	2	75
36	CycA & E2F	3	2	0.0	CycA, E2F	2	75
37	CycA & E2F	3	2	0.0	CycA, E2F	2	75
38	CycA & E2F	3	2	0.0	CycA, E2F	2	75
39	CycA & E2F	3	2	0.0	CycA, E2F	2	75
40	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	75
41	CycA & E2F	3	2	0.0	CycA, E2F	2	75
42	CycA	3	1	0.5	CycA	1	75
43	CycE & (CycA | E2F)	3	3	0.0	CycA, CycE, E2F	3	75
44	CycA	3	1	0.5	CycA	1	75
45	CycA	3	1	0.5	CycA	1	75
46	CycE | (CycD & UbcH10)	3	3	0.0	CycD, CycE, UbcH10	3	75
47	CycA & E2F	3	2	0.0	CycA, E2F	2	75
48	CycE | E2F	3	2	0.0	CycE, E2F	2	75
49	CycE | E2F	3	2	0.0	CycE, E2F	2	75
50	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	75
51	CycA	3	1	0.5	CycA	1	75
52	CycA	3	1	0.5	CycA	1	75
53	CycA	3	1	0.5	CycA	1	75
54	CycA	3	1	0.5	CycA	1	75
55	CycA	3	1	0.5	CycA	1	75
56	CycE	3	1	0.5	CycE	1	75
57	CycA	3	1	0.5	CycA	1	75
58	CycA	3	1	0.5	CycA	1	75
59	CycE	3	1	0.5	CycE	1	75
60	CycE	3	1	0.5	CycE	1	75
61	CycA	3	1	0.5	CycA	1	75
62	CycA	3	1	0.5	CycA	1	75
63	~p27	3	1	0.5	p27	1	75
64	CycA	3	1	0.5	CycA	1	75
65	CycE	3	1	0.5	CycE	1	75
66	CycE	3	1	0.5	CycE	1	75
67	CycA	3	1	0.5	CycA	1	75
68	CycA	3	1	0.5	CycA	1	75
69	CycA | CycE	2	2	0.0	CycA, CycE	2	75
70	CycA | E2F	2	2	0.0	CycA, E2F	2	75
71	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	75
72	CycE & E2F	2	2	0.0	CycE, E2F	2	75
73	CycD & CycE	2	2	0.0	CycD, CycE	2	75
74	CycA | p27	2	2	0.0	CycA, p27	2	75
75	CycD & CycE	2	2	0.0	CycD, CycE	2	75
76	CycA | p27	2	2	0.0	CycA, p27	2	75
77	Cdc20 & CycA	2	2	0.0	Cdc20, CycA	2	75
78	E2F	2	1	0.5	E2F	1	75
79	CycA | p27	2	2	0.0	CycA, p27	2	75
80	False	2	1	0.5	False	1	75
81	CycA | CycE | E2F	2	3	0.0	CycA, CycE, E2F	3	75
82	E2F	2	1	0.5	E2F	1	75
83	E2F	2	1	0.5	E2F	1	75
84	CycD	2	1	0.5	CycD	1	75
