rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27 & ~Cdh1	4	3	0.0	Cdh1, CycA, p27	3	85
2	~Cdc20 & ~E2F	4	2	0.0	Cdc20, E2F	2	85
3	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	85
4	~Cdc20 & ~E2F	4	2	0.0	Cdc20, E2F	2	85
5	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	85
6	False	4	1	0.5	False	1	85
7	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	85
8	~CycA & ~CycB	4	2	0.0	CycA, CycB	2	85
9	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	85
10	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	85
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	85
12	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	85
13	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	85
14	Cdc20 & E2F & UbcH10	4	3	0.0	Cdc20, E2F, UbcH10	3	85
15	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	85
16	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	85
17	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	85
18	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	85
19	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	85
20	~CycA & ~CycB & ~E2F	4	3	0.0	CycA, CycB, E2F	3	85
21	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	85
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	85
23	False	4	1	0.5	False	1	85
24	CycD & Rb & UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	85
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	85
26	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	85
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	85
28	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	85
29	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	85
30	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	85
31	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	85
32	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	85
33	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	85
34	False	4	1	0.5	False	1	85
35	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	85
36	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	85
37	~Cdh1 & ~CycB & ~E2F	4	3	0.0	Cdh1, CycB, E2F	3	85
38	Cdc20 & Rb & UbcH10 & p27	4	4	0.5	Cdc20, Rb, UbcH10, p27	4	85
39	False	4	1	0.5	False	1	85
40	~Cdh1	4	1	0.5	Cdh1	1	85
41	~Cdh1	4	1	0.5	Cdh1	1	85
42	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	85
43	Cdh1 & CycB & CycE & Rb & UbcH10	4	5	1.0	Cdh1, CycB, CycE, Rb, UbcH10	5	85
44	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	85
45	CycA & Rb	3	2	0.0	CycA, Rb	2	85
46	CycA & CycB	3	2	0.0	CycA, CycB	2	85
47	~CycA & (Cdc20 | E2F)	3	3	0.0	Cdc20, CycA, E2F	3	85
48	Cdc20 & ~CycD	3	2	0.0	Cdc20, CycD	2	85
49	CycD & p27	3	2	0.0	CycD, p27	2	85
50	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	85
51	CycE & Rb	3	2	0.0	CycE, Rb	2	85
52	CycD & CycE & E2F	3	3	0.0	CycD, CycE, E2F	3	85
53	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	85
54	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	85
55	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	85
56	CycD & Rb	3	2	0.0	CycD, Rb	2	85
57	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	85
58	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	85
59	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	85
60	CycD & E2F	3	2	0.0	CycD, E2F	2	85
61	Rb	3	1	0.5	Rb	1	85
62	UbcH10	3	1	0.5	UbcH10	1	85
63	~p27 | (~Cdh1 & ~CycE & ~UbcH10)	3	4	0.5	Cdh1, CycE, UbcH10, p27	4	85
64	~CycA	3	1	0.5	CycA	1	85
65	UbcH10	3	1	0.5	UbcH10	1	85
66	UbcH10	3	1	0.5	UbcH10	1	85
67	~CycA	3	1	0.5	CycA	1	85
68	UbcH10	3	1	0.5	UbcH10	1	85
69	CycB & CycE	2	2	0.0	CycB, CycE	2	85
