rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycB | (Cdh1 & E2F)	4	3	0.0	Cdh1, CycB, E2F	3	67
2	p27 | (~CycA & ~Rb)	4	3	0.0	CycA, Rb, p27	3	67
3	p27 | ~Rb	4	2	0.0	Rb, p27	2	67
4	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	67
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
8	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	67
9	p27 | ~Cdc20	4	2	0.0	Cdc20, p27	2	67
10	p27 | ~Rb	4	2	0.0	Rb, p27	2	67
11	p27 | ~CycB	4	2	0.0	CycB, p27	2	67
12	E2F | p27	4	2	0.0	E2F, p27	2	67
13	E2F | p27	4	2	0.0	E2F, p27	2	67
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
17	E2F | p27	4	2	0.0	E2F, p27	2	67
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
26	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
27	E2F | p27	4	2	0.0	E2F, p27	2	67
28	E2F | p27	4	2	0.0	E2F, p27	2	67
29	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
30	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
31	E2F | p27	4	2	0.0	E2F, p27	2	67
32	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
33	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
34	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
35	E2F | p27	4	2	0.0	E2F, p27	2	67
36	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
37	E2F | p27	4	2	0.0	E2F, p27	2	67
38	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
39	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	67
40	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
41	E2F | p27	4	2	0.0	E2F, p27	2	67
42	E2F | p27	4	2	0.0	E2F, p27	2	67
43	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	67
44	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	67
45	p27	4	1	0.5	p27	1	67
