rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycD	4	2	0.0	CycA, CycD	2	22
2	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	22
3	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	22
4	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	22
5	Rb | (E2F & ~CycE)	4	3	0.0	CycE, E2F, Rb	3	22
6	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	22
7	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
8	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	22
9	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
10	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
11	Rb & (Cdc20 | CycE)	4	3	0.0	Cdc20, CycE, Rb	3	22
12	CycD & Rb	4	2	0.0	CycD, Rb	2	22
13	Rb & (Cdc20 | CycE)	4	3	0.0	Cdc20, CycE, Rb	3	22
14	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
15	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	22
16	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
17	CycA & CycD	4	2	0.0	CycA, CycD	2	22
18	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
19	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	22
20	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
21	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	22
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	22
23	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
24	CycE & Rb	4	2	0.0	CycE, Rb	2	22
25	CycA & Rb	4	2	0.0	CycA, Rb	2	22
26	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
27	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
28	CycA & CycD	4	2	0.0	CycA, CycD	2	22
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
30	CycE & Rb	4	2	0.0	CycE, Rb	2	22
31	CycE & Rb	4	2	0.0	CycE, Rb	2	22
32	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
33	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	22
34	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	22
35	CycE & Rb	4	2	0.0	CycE, Rb	2	22
36	CycA & CycD	4	2	0.0	CycA, CycD	2	22
37	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	22
38	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	22
39	CycE & Rb	4	2	0.0	CycE, Rb	2	22
40	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	22
41	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
42	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	22
43	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
44	CycB & Rb	4	2	0.0	CycB, Rb	2	22
45	CycE & Rb	4	2	0.0	CycE, Rb	2	22
46	CycA & Rb	4	2	0.0	CycA, Rb	2	22
47	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	22
48	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
49	CycB & Rb	4	2	0.0	CycB, Rb	2	22
50	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	22
51	~p27	4	1	0.5	p27	1	22
