rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	40
2	Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	40
3	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	40
4	Rb & (~Cdh1 | ~E2F)	4	3	0.0	Cdh1, E2F, Rb	3	40
5	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
6	Rb	4	1	0.5	Rb	1	40
7	CycB & Rb & ~UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	40
8	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	40
9	Rb	4	1	0.5	Rb	1	40
10	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
11	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	40
12	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
13	CycE & Rb	4	2	0.0	CycE, Rb	2	40
14	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	40
15	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	40
16	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	40
17	CycE & Rb	4	2	0.0	CycE, Rb	2	40
18	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	40
19	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
20	CycB & Rb	4	2	0.0	CycB, Rb	2	40
21	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	40
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	40
23	CycD & Rb	4	2	0.0	CycD, Rb	2	40
24	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
25	CycB & Rb	4	2	0.0	CycB, Rb	2	40
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	40
27	Rb & (CycB | E2F)	4	3	0.0	CycB, E2F, Rb	3	40
28	Cdc20 & (E2F | Rb)	4	3	0.0	Cdc20, E2F, Rb	3	40
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
30	Rb	4	1	0.5	Rb	1	40
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
32	CycD & Rb	4	2	0.0	CycD, Rb	2	40
33	CycE & (Cdc20 | Rb)	4	3	0.0	Cdc20, CycE, Rb	3	40
34	CycE & Rb	4	2	0.0	CycE, Rb	2	40
35	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	40
36	CycE & Rb	4	2	0.0	CycE, Rb	2	40
37	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	40
38	Cdc20 & CycA & CycE	4	3	0.0	Cdc20, CycA, CycE	3	40
39	CycA & CycE & Rb	4	3	0.0	CycA, CycE, Rb	3	40
40	CycB & Rb	4	2	0.0	CycB, Rb	2	40
41	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	40
42	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	40
43	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	40
44	Rb	4	1	0.5	Rb	1	40
45	Rb	4	1	0.5	Rb	1	40
46	Rb	4	1	0.5	Rb	1	40
