rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
2	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
3	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
4	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
5	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	45
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	45
8	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
9	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
10	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	45
12	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
13	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
14	p27 & (~CycA | ~CycE)	4	3	0.0	CycA, CycE, p27	3	45
15	CycA & ~CycE	3	2	0.0	CycA, CycE	2	45
16	CycA & ~CycE	3	2	0.0	CycA, CycE	2	45
17	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	45
18	CycA & ~CycE	3	2	0.0	CycA, CycE	2	45
19	CycE & ~CycA	3	2	0.0	CycA, CycE	2	45
20	CycA & ~CycE	3	2	0.0	CycA, CycE	2	45
21	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	45
22	~CycE	3	1	0.5	CycE	1	45
23	p27 & (CycA | CycE)	3	3	0.0	CycA, CycE, p27	3	45
24	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	45
25	p27 & ~CycA	3	2	0.0	CycA, p27	2	45
26	CycE & p27 & ~CycA	3	3	0.0	CycA, CycE, p27	3	45
27	CycE & p27 & ~CycA	3	3	0.0	CycA, CycE, p27	3	45
28	E2F & p27 & ~CycA	3	3	0.0	CycA, E2F, p27	3	45
29	CycB & p27	3	2	0.0	CycB, p27	2	45
30	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	45
31	p27	3	1	0.5	p27	1	45
32	~CycE	3	1	0.5	CycE	1	45
33	~CycE	3	1	0.5	CycE	1	45
