rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	34
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	34
3	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	34
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	34
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	34
6	~CycA | (~CycB & ~CycE)	4	3	0.0	CycA, CycB, CycE	3	34
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	34
8	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	34
9	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	34
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	34
11	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	34
12	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	34
13	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	34
14	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	34
15	CycD & E2F	3	2	0.0	CycD, E2F	2	34
16	Cdh1 & UbcH10 & ~E2F	3	3	0.0	Cdh1, E2F, UbcH10	3	34
17	CycD & E2F	3	2	0.0	CycD, E2F	2	34
18	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	34
19	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	34
20	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	34
21	~CycB | ~CycE | ~Rb	3	3	0.0	CycB, CycE, Rb	3	34
22	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	34
23	~CycA | ~Rb	3	2	0.0	CycA, Rb	2	34
24	UbcH10	3	1	0.5	UbcH10	1	34
25	~CycA	3	1	0.5	CycA	1	34
26	UbcH10	3	1	0.5	UbcH10	1	34
27	p27	3	1	0.5	p27	1	34
28	~CycE	3	1	0.5	CycE	1	34
29	~CycE	3	1	0.5	CycE	1	34
30	~CycA	3	1	0.5	CycA	1	34
31	~CycE	3	1	0.5	CycE	1	34
32	p27	3	1	0.5	p27	1	34
33	~CycE	3	1	0.5	CycE	1	34
34	p27	3	1	0.5	p27	1	34
35	~CycE	3	1	0.5	CycE	1	34
36	UbcH10	3	1	0.5	UbcH10	1	34
37	~CycA	3	1	0.5	CycA	1	34
38	~CycA	3	1	0.5	CycA	1	34
39	~CycA	3	1	0.5	CycA	1	34
