rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | (Cdh1 & UbcH10)	4	3	0.0	Cdh1, CycA, UbcH10	3	51
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
5	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	51
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
7	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	51
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
9	Cdh1 & (UbcH10 | ~CycA)	4	3	0.0	Cdh1, CycA, UbcH10	3	51
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	51
14	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	51
15	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	51
16	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	51
17	CycB | (CycA & UbcH10)	3	3	0.0	CycA, CycB, UbcH10	3	51
18	p27 | ~CycB	3	2	0.0	CycB, p27	2	51
19	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	51
20	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	51
21	p27	3	1	0.5	p27	1	51
22	~CycA	3	1	0.5	CycA	1	51
23	~CycA	3	1	0.5	CycA	1	51
24	UbcH10	3	1	0.5	UbcH10	1	51
25	UbcH10	3	1	0.5	UbcH10	1	51
26	p27	3	1	0.5	p27	1	51
27	~CycA	3	1	0.5	CycA	1	51
28	~CycA	3	1	0.5	CycA	1	51
29	~CycA	3	1	0.5	CycA	1	51
30	~CycA	3	1	0.5	CycA	1	51
31	~CycA	3	1	0.5	CycA	1	51
32	~CycA	3	1	0.5	CycA	1	51
