rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	76
2	CycA & CycE	4	2	0.0	CycA, CycE	2	76
3	CycA & CycE	4	2	0.0	CycA, CycE	2	76
4	CycA & CycE	4	2	0.0	CycA, CycE	2	76
5	CycA & CycE	4	2	0.0	CycA, CycE	2	76
6	CycA & CycE	4	2	0.0	CycA, CycE	2	76
7	CycA & CycE	4	2	0.0	CycA, CycE	2	76
8	CycA & CycE	4	2	0.0	CycA, CycE	2	76
9	CycA & CycE	4	2	0.0	CycA, CycE	2	76
10	CycA & CycE	4	2	0.0	CycA, CycE	2	76
11	CycA & CycE	4	2	0.0	CycA, CycE	2	76
12	CycA & CycE	4	2	0.0	CycA, CycE	2	76
13	CycA & CycE	4	2	0.0	CycA, CycE	2	76
14	CycA & CycE	4	2	0.0	CycA, CycE	2	76
15	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	76
16	CycA & CycE	4	2	0.0	CycA, CycE	2	76
17	CycA & CycE	4	2	0.0	CycA, CycE	2	76
18	CycA & CycE	4	2	0.0	CycA, CycE	2	76
19	CycA & CycE	4	2	0.0	CycA, CycE	2	76
20	CycA & CycE	4	2	0.0	CycA, CycE	2	76
21	CycA & CycE	4	2	0.0	CycA, CycE	2	76
22	CycA & CycE	4	2	0.0	CycA, CycE	2	76
23	CycA & CycE	4	2	0.0	CycA, CycE	2	76
24	CycA & CycE	4	2	0.0	CycA, CycE	2	76
25	CycA & CycE	4	2	0.0	CycA, CycE	2	76
26	CycA & CycE	4	2	0.0	CycA, CycE	2	76
27	CycA & CycE	4	2	0.0	CycA, CycE	2	76
28	CycA & CycE	4	2	0.0	CycA, CycE	2	76
29	CycA & CycE	4	2	0.0	CycA, CycE	2	76
30	CycA & CycE	4	2	0.0	CycA, CycE	2	76
31	CycA & CycE	4	2	0.0	CycA, CycE	2	76
32	CycA & CycE	4	2	0.0	CycA, CycE	2	76
33	CycE & (Cdc20 | CycA) & (CycA | Rb)	4	4	0.5	Cdc20, CycA, CycE, Rb	4	76
34	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	76
35	CycA & CycD	3	2	0.0	CycA, CycD	2	76
36	CycA & CycB	3	2	0.0	CycA, CycB	2	76
37	CycA & CycD	3	2	0.0	CycA, CycD	2	76
38	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	76
39	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	76
40	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	76
41	CycA & CycD	3	2	0.0	CycA, CycD	2	76
42	CycE & Rb	3	2	0.0	CycE, Rb	2	76
43	CycA & Rb	3	2	0.0	CycA, Rb	2	76
44	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	76
45	CycD | CycE	3	2	0.0	CycD, CycE	2	76
46	CycA & Rb	3	2	0.0	CycA, Rb	2	76
47	Rb	3	1	0.5	Rb	1	76
48	CycA	3	1	0.5	CycA	1	76
49	CycE	3	1	0.5	CycE	1	76
50	CycE	3	1	0.5	CycE	1	76
51	CycA	3	1	0.5	CycA	1	76
52	CycA	3	1	0.5	CycA	1	76
53	CycE	3	1	0.5	CycE	1	76
54	CycE	3	1	0.5	CycE	1	76
55	CycE	3	1	0.5	CycE	1	76
56	CycE	3	1	0.5	CycE	1	76
57	CycA	3	1	0.5	CycA	1	76
58	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	76
59	CycE	3	1	0.5	CycE	1	76
60	CycE	3	1	0.5	CycE	1	76
61	CycA	3	1	0.5	CycA	1	76
62	CycE	3	1	0.5	CycE	1	76
63	CycE	3	1	0.5	CycE	1	76
64	CycA	3	1	0.5	CycA	1	76
65	CycE	3	1	0.5	CycE	1	76
66	CycE	3	1	0.5	CycE	1	76
67	CycE	3	1	0.5	CycE	1	76
68	CycE	3	1	0.5	CycE	1	76
69	CycE	3	1	0.5	CycE	1	76
70	CycE	3	1	0.5	CycE	1	76
71	CycA	3	1	0.5	CycA	1	76
72	CycA	3	1	0.5	CycA	1	76
73	CycA & CycB & CycD & CycE	3	4	0.5	CycA, CycB, CycD, CycE	4	76
74	CycE	3	1	0.5	CycE	1	76
75	CycA	3	1	0.5	CycA	1	76
76	CycE	3	1	0.5	CycE	1	76
77	CycA	3	1	0.5	CycA	1	76
