rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	77
2	CycA & CycE	4	2	0.0	CycA, CycE	2	77
3	CycA & CycE	4	2	0.0	CycA, CycE	2	77
4	CycA & CycE	4	2	0.0	CycA, CycE	2	77
5	CycA & CycE	4	2	0.0	CycA, CycE	2	77
6	CycA & CycE	4	2	0.0	CycA, CycE	2	77
7	CycA & CycE	4	2	0.0	CycA, CycE	2	77
8	CycA & CycE	4	2	0.0	CycA, CycE	2	77
9	CycA & CycE	4	2	0.0	CycA, CycE	2	77
10	CycA & CycE	4	2	0.0	CycA, CycE	2	77
11	CycA & CycE	4	2	0.0	CycA, CycE	2	77
12	CycA & CycE	4	2	0.0	CycA, CycE	2	77
13	CycA & CycE	4	2	0.0	CycA, CycE	2	77
14	CycA & CycE	4	2	0.0	CycA, CycE	2	77
15	CycA & CycE	4	2	0.0	CycA, CycE	2	77
16	CycA & CycE	4	2	0.0	CycA, CycE	2	77
17	CycA & CycE	4	2	0.0	CycA, CycE	2	77
18	CycA & CycE	4	2	0.0	CycA, CycE	2	77
19	CycA & CycE	4	2	0.0	CycA, CycE	2	77
20	CycA & CycE	4	2	0.0	CycA, CycE	2	77
21	CycA & CycE	4	2	0.0	CycA, CycE	2	77
22	CycA & CycE	4	2	0.0	CycA, CycE	2	77
23	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	77
24	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	77
25	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	77
26	Cdc20 & CycD & CycE	3	3	0.0	Cdc20, CycD, CycE	3	77
27	CycA & (CycE | ~CycD)	3	3	0.0	CycA, CycD, CycE	3	77
28	CycE & Rb	3	2	0.0	CycE, Rb	2	77
29	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	77
30	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	77
31	CycA & CycD	3	2	0.0	CycA, CycD	2	77
32	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	77
33	CycD & Rb	3	2	0.0	CycD, Rb	2	77
34	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	77
35	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	77
