rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (CycB | ~UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	43
2	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	43
3	CycA & CycE	4	2	0.0	CycA, CycE	2	43
4	CycA & (CycB | ~UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	43
5	CycA & CycE	4	2	0.0	CycA, CycE	2	43
6	CycA & (CycB | ~UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	43
7	CycA & CycE	4	2	0.0	CycA, CycE	2	43
8	CycA & CycE	4	2	0.0	CycA, CycE	2	43
9	CycA & (CycB | ~UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	43
10	CycA & CycE	4	2	0.0	CycA, CycE	2	43
11	CycA & CycE	4	2	0.0	CycA, CycE	2	43
12	CycA & CycE	4	2	0.0	CycA, CycE	2	43
13	CycA & CycE	4	2	0.0	CycA, CycE	2	43
14	CycA & CycE	4	2	0.0	CycA, CycE	2	43
15	CycA & CycE	4	2	0.0	CycA, CycE	2	43
16	CycA & CycE	4	2	0.0	CycA, CycE	2	43
17	CycA & CycE	4	2	0.0	CycA, CycE	2	43
18	CycA & CycE	4	2	0.0	CycA, CycE	2	43
19	CycA & (CycB | ~UbcH10)	4	3	0.0	CycA, CycB, UbcH10	3	43
20	CycA & CycE	4	2	0.0	CycA, CycE	2	43
21	CycA & E2F	3	2	0.0	CycA, E2F	2	43
22	CycA & Rb	3	2	0.0	CycA, Rb	2	43
23	CycB & Rb	3	2	0.0	CycB, Rb	2	43
24	CycA & Rb	3	2	0.0	CycA, Rb	2	43
25	CycA & Rb	3	2	0.0	CycA, Rb	2	43
26	CycA & Rb	3	2	0.0	CycA, Rb	2	43
27	CycA & CycB	3	2	0.0	CycA, CycB	2	43
28	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	43
29	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	43
30	CycA & CycB	3	2	0.0	CycA, CycB	2	43
31	CycA & Rb	3	2	0.0	CycA, Rb	2	43
32	CycB | (CycA & CycE)	3	3	0.0	CycA, CycB, CycE	3	43
33	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	43
34	CycA & E2F	3	2	0.0	CycA, E2F	2	43
35	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	43
36	CycA & CycB & Rb	3	3	0.0	CycA, CycB, Rb	3	43
37	Cdc20 & CycB & CycE	3	3	0.0	Cdc20, CycB, CycE	3	43
38	CycB & CycE & Rb	3	3	0.0	CycB, CycE, Rb	3	43
39	CycB | CycE	3	2	0.0	CycB, CycE	2	43
40	CycA & Rb	3	2	0.0	CycA, Rb	2	43
41	CycA & CycB	3	2	0.0	CycA, CycB	2	43
42	CycB | CycE	3	2	0.0	CycB, CycE	2	43
43	CycA & ~Cdc20	3	2	0.0	Cdc20, CycA	2	43
44	Rb	3	1	0.5	Rb	1	43
45	CycE	3	1	0.5	CycE	1	43
46	CycA	3	1	0.5	CycA	1	43
47	~p27	3	1	0.5	p27	1	43
48	~UbcH10	3	1	0.5	UbcH10	1	43
49	Rb	3	1	0.5	Rb	1	43
50	CycA	3	1	0.5	CycA	1	43
51	~UbcH10	3	1	0.5	UbcH10	1	43
52	~UbcH10	3	1	0.5	UbcH10	1	43
53	CycE	3	1	0.5	CycE	1	43
54	~UbcH10	3	1	0.5	UbcH10	1	43
55	CycA	3	1	0.5	CycA	1	43
56	Rb	3	1	0.5	Rb	1	43
57	CycA	3	1	0.5	CycA	1	43
58	CycE	3	1	0.5	CycE	1	43
59	CycA	3	1	0.5	CycA	1	43
