rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycD | ~Rb	4	3	0.0	CycD, Rb, UbcH10	3	80
2	E2F | p27	4	2	0.0	E2F, p27	2	80
3	E2F | p27	4	2	0.0	E2F, p27	2	80
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	80
5	E2F | ~Rb	4	2	0.0	E2F, Rb	2	80
6	p27 | (Cdc20 & E2F)	4	3	0.0	Cdc20, E2F, p27	3	80
7	E2F | p27	4	2	0.0	E2F, p27	2	80
8	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	80
9	p27 | ~Rb	4	2	0.0	Rb, p27	2	80
10	E2F | p27	4	2	0.0	E2F, p27	2	80
11	p27	4	1	0.5	p27	1	80
12	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	80
13	E2F | p27	4	2	0.0	E2F, p27	2	80
14	E2F | p27	4	2	0.0	E2F, p27	2	80
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	80
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	80
17	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	80
18	E2F | p27	4	2	0.0	E2F, p27	2	80
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	80
20	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	80
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	80
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	80
23	E2F | p27	4	2	0.0	E2F, p27	2	80
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	80
25	E2F | p27	4	2	0.0	E2F, p27	2	80
26	p27	4	1	0.5	p27	1	80
27	E2F | p27	4	2	0.0	E2F, p27	2	80
28	E2F | p27	4	2	0.0	E2F, p27	2	80
29	p27	4	1	0.5	p27	1	80
30	p27	4	1	0.5	p27	1	80
31	p27	4	1	0.5	p27	1	80
32	p27	4	1	0.5	p27	1	80
33	p27	4	1	0.5	p27	1	80
34	UbcH10 | (Cdh1 & E2F) | (E2F & p27)	4	4	0.5	Cdh1, E2F, UbcH10, p27	4	80
35	p27	4	1	0.5	p27	1	80
36	p27	4	1	0.5	p27	1	80
37	p27	4	1	0.5	p27	1	80
38	p27	4	1	0.5	p27	1	80
39	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	80
40	Cdc20 | Cdh1 | p27	3	3	0.0	Cdc20, Cdh1, p27	3	80
41	~CycD | ~CycE	3	2	0.0	CycD, CycE	2	80
42	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	80
43	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	80
44	True	3	1	0.5	True	1	80
45	E2F & p27	3	2	0.0	E2F, p27	2	80
46	CycE | p27	3	2	0.0	CycE, p27	2	80
47	CycE | E2F | p27	3	3	0.0	CycE, E2F, p27	3	80
48	Cdh1 | ~E2F	3	2	0.0	Cdh1, E2F	2	80
49	CycE | UbcH10 | p27	3	3	0.0	CycE, UbcH10, p27	3	80
50	True	3	1	0.5	True	1	80
51	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	80
52	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	80
53	CycB | CycE | UbcH10	3	3	0.0	CycB, CycE, UbcH10	3	80
54	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	80
55	CycE | p27	3	2	0.0	CycE, p27	2	80
56	UbcH10 | ~Cdc20 | ~p27	3	3	0.0	Cdc20, UbcH10, p27	3	80
57	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	80
58	CycE | p27	3	2	0.0	CycE, p27	2	80
59	CycE | p27	3	2	0.0	CycE, p27	2	80
60	CycE & p27	3	2	0.0	CycE, p27	2	80
61	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	80
