rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | ~CycB | ~CycE	4	3	0.0	CycB, CycE, p27	3	20
2	E2F | (CycA & ~Rb)	4	3	0.0	CycA, E2F, Rb	3	20
3	p27 | ~CycA | ~Rb	4	3	0.0	CycA, Rb, p27	3	20
4	~Rb	4	1	0.5	Rb	1	20
5	p27 | ~CycB | ~CycE	4	3	0.0	CycB, CycE, p27	3	20
6	E2F | p27	4	2	0.0	E2F, p27	2	20
7	E2F | p27	4	2	0.0	E2F, p27	2	20
8	p27 | (Rb & ~Cdc20)	4	3	0.0	Cdc20, Rb, p27	3	20
9	p27 | ~CycB | ~Rb	4	3	0.0	CycB, Rb, p27	3	20
10	p27 | ~CycA | ~Rb	4	3	0.0	CycA, Rb, p27	3	20
11	E2F | p27	4	2	0.0	E2F, p27	2	20
12	p27 | ~CycA	4	2	0.0	CycA, p27	2	20
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	20
14	E2F | p27	4	2	0.0	E2F, p27	2	20
15	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	20
16	E2F | p27	4	2	0.0	E2F, p27	2	20
17	p27 | ~CycD	4	2	0.0	CycD, p27	2	20
18	E2F | p27	4	2	0.0	E2F, p27	2	20
19	E2F | p27	4	2	0.0	E2F, p27	2	20
20	p27 | ~Cdh1	4	2	0.0	Cdh1, p27	2	20
21	p27 | (Rb & ~CycA)	4	3	0.0	CycA, Rb, p27	3	20
22	p27 | (Rb & ~CycA)	4	3	0.0	CycA, Rb, p27	3	20
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	20
24	p27	4	1	0.5	p27	1	20
25	p27 | ~CycB	4	2	0.0	CycB, p27	2	20
26	p27 | (CycE & ~CycB)	4	3	0.0	CycB, CycE, p27	3	20
27	~Cdc20 | ~CycD | (~CycB & ~p27)	4	4	0.5	Cdc20, CycB, CycD, p27	4	20
28	~Rb	4	1	0.5	Rb	1	20
