rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
2	CycD | p27	4	2	0.0	CycD, p27	2	11
3	True	4	1	0.5	True	1	11
4	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	11
5	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	11
6	Cdh1 | (Cdc20 & E2F)	4	3	0.0	Cdc20, Cdh1, E2F	3	11
7	Cdh1 | ~CycA	4	2	0.0	Cdh1, CycA	2	11
8	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	11
9	Rb | p27 | ~CycE	4	3	0.0	CycE, Rb, p27	3	11
10	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	11
11	Cdc20 | CycD | CycE	4	3	0.0	Cdc20, CycD, CycE	3	11
12	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	11
13	CycA | E2F	4	2	0.0	CycA, E2F	2	11
14	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	11
15	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	11
16	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	11
17	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	11
18	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	11
19	CycB | p27	4	2	0.0	CycB, p27	2	11
20	Rb | p27	4	2	0.0	Rb, p27	2	11
21	Cdc20 | Cdh1 | Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	11
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	11
23	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
24	Cdc20 | CycB | p27	4	3	0.0	Cdc20, CycB, p27	3	11
25	CycB | p27	4	2	0.0	CycB, p27	2	11
26	Cdh1 | CycA | E2F	4	3	0.0	Cdh1, CycA, E2F	3	11
27	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
28	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	11
29	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	11
30	CycE | p27	4	2	0.0	CycE, p27	2	11
31	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	11
32	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
33	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	11
34	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	11
35	CycE | p27	4	2	0.0	CycE, p27	2	11
36	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
37	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	11
38	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	11
39	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
40	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	11
41	CycA | E2F	4	2	0.0	CycA, E2F	2	11
42	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
43	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	11
44	CycB | p27	4	2	0.0	CycB, p27	2	11
45	CycD | p27	4	2	0.0	CycD, p27	2	11
46	CycA | p27	4	2	0.0	CycA, p27	2	11
47	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	11
48	Cdh1 | Rb | p27	4	3	0.0	Cdh1, Rb, p27	3	11
49	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	11
50	CycD | p27	4	2	0.0	CycD, p27	2	11
51	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	11
52	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	11
53	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	11
54	CycB | p27	4	2	0.0	CycB, p27	2	11
55	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	11
56	Cdh1	4	1	0.5	Cdh1	1	11
57	Cdh1 & (CycA | CycB) & (CycA | E2F)	4	4	0.5	Cdh1, CycA, CycB, E2F	4	11
58	Cdh1	4	1	0.5	Cdh1	1	11
59	Cdh1	4	1	0.5	Cdh1	1	11
60	CycB | CycE | Rb | p27	4	4	0.5	CycB, CycE, Rb, p27	4	11
61	Cdh1	4	1	0.5	Cdh1	1	11
62	Cdh1 | E2F | UbcH10 | p27	4	4	0.5	Cdh1, E2F, UbcH10, p27	4	11
63	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	11
