rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
2	Cdh1 & (p27 | ~CycA)	4	3	0.0	Cdh1, CycA, p27	3	85
3	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	85
4	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	85
5	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	85
6	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	85
7	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	85
8	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	85
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
10	p27 | ~CycB	4	2	0.0	CycB, p27	2	85
11	E2F | p27	4	2	0.0	E2F, p27	2	85
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
13	E2F | ~Rb	4	2	0.0	E2F, Rb	2	85
14	p27	4	1	0.5	p27	1	85
15	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	85
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
17	p27	4	1	0.5	p27	1	85
18	E2F | p27	4	2	0.0	E2F, p27	2	85
19	p27	4	1	0.5	p27	1	85
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
21	Cdh1 & (p27 | ~CycA)	4	3	0.0	Cdh1, CycA, p27	3	85
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	85
27	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	85
28	p27	4	1	0.5	p27	1	85
29	p27	4	1	0.5	p27	1	85
30	~Rb	4	1	0.5	Rb	1	85
31	~Rb	4	1	0.5	Rb	1	85
32	p27	4	1	0.5	p27	1	85
33	p27	4	1	0.5	p27	1	85
34	p27	4	1	0.5	p27	1	85
35	p27	4	1	0.5	p27	1	85
36	p27	4	1	0.5	p27	1	85
37	~Rb	4	1	0.5	Rb	1	85
38	p27	4	1	0.5	p27	1	85
39	p27	4	1	0.5	p27	1	85
40	Cdh1 | CycB | p27	3	3	0.0	Cdh1, CycB, p27	3	85
41	CycE | p27	3	2	0.0	CycE, p27	2	85
42	True	3	1	0.5	True	1	85
43	Cdh1 | CycB | p27	3	3	0.0	Cdh1, CycB, p27	3	85
44	CycE | p27	3	2	0.0	CycE, p27	2	85
45	CycE | p27	3	2	0.0	CycE, p27	2	85
46	CycA | p27	3	2	0.0	CycA, p27	2	85
47	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	85
48	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	85
49	CycA | CycD	3	2	0.0	CycA, CycD	2	85
50	~E2F | ~UbcH10	3	2	0.0	E2F, UbcH10	2	85
51	CycA | CycD | ~Cdc20	3	3	0.0	Cdc20, CycA, CycD	3	85
52	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	85
53	Cdc20 | Cdh1 | p27	3	3	0.0	Cdc20, Cdh1, p27	3	85
54	CycE & p27	3	2	0.0	CycE, p27	2	85
55	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	85
56	CycA | E2F	3	2	0.0	CycA, E2F	2	85
57	Cdc20 | CycA | p27	3	3	0.0	Cdc20, CycA, p27	3	85
