rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	78
2	~E2F & ~UbcH10	4	2	0.0	E2F, UbcH10	2	78
3	CycD & ~p27	4	2	0.0	CycD, p27	2	78
4	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	78
5	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	78
6	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	78
7	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	78
8	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	78
9	Rb	4	1	0.5	Rb	1	78
10	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	78
11	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	78
12	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	78
13	Cdc20 & Cdh1 & CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	78
14	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	78
15	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	78
16	CycA & CycB	4	2	0.0	CycA, CycB	2	78
17	CycE & (Cdc20 | Rb)	4	3	0.0	Cdc20, CycE, Rb	3	78
18	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	78
19	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	78
20	Cdc20 & CycA & CycB	4	3	0.0	Cdc20, CycA, CycB	3	78
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	78
22	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	78
23	CycE & Rb	4	2	0.0	CycE, Rb	2	78
24	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	78
25	CycA & CycD	4	2	0.0	CycA, CycD	2	78
26	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	78
27	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	78
28	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	78
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	78
30	CycD & Rb	4	2	0.0	CycD, Rb	2	78
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	78
32	CycD & Rb	4	2	0.0	CycD, Rb	2	78
33	CycD & Rb	4	2	0.0	CycD, Rb	2	78
34	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	78
35	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	78
36	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	78
37	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	78
38	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	78
39	Rb	4	1	0.5	Rb	1	78
40	Rb	4	1	0.5	Rb	1	78
41	Rb	4	1	0.5	Rb	1	78
42	Rb	4	1	0.5	Rb	1	78
