rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	87
2	E2F | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, E2F	3	87
3	~UbcH10 & (CycA | p27)	4	3	0.0	CycA, UbcH10, p27	3	87
4	CycE | (CycD & p27)	4	3	0.0	CycD, CycE, p27	3	87
5	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	87
6	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	87
7	CycB | E2F	4	2	0.0	CycB, E2F	2	87
8	CycB | CycE	4	2	0.0	CycB, CycE	2	87
9	E2F | Rb	4	2	0.0	E2F, Rb	2	87
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	87
11	CycB | E2F	4	2	0.0	CycB, E2F	2	87
12	CycB | CycE	4	2	0.0	CycB, CycE	2	87
13	E2F | Rb	4	2	0.0	E2F, Rb	2	87
14	CycE | (Rb & ~CycD)	4	3	0.0	CycD, CycE, Rb	3	87
15	CycB | E2F	4	2	0.0	CycB, E2F	2	87
16	CycB | E2F	4	2	0.0	CycB, E2F	2	87
17	CycE | Rb	4	2	0.0	CycE, Rb	2	87
18	E2F | (CycB & Rb)	4	3	0.0	CycB, E2F, Rb	3	87
19	CycD | CycE	4	2	0.0	CycD, CycE	2	87
20	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	87
21	CycE | Rb	4	2	0.0	CycE, Rb	2	87
22	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	87
23	CycD | CycE	4	2	0.0	CycD, CycE	2	87
24	CycD | E2F	4	2	0.0	CycD, E2F	2	87
25	CycB | E2F	4	2	0.0	CycB, E2F	2	87
26	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	87
27	CycE | E2F	4	2	0.0	CycE, E2F	2	87
28	CycD | CycE	4	2	0.0	CycD, CycE	2	87
29	CycE | Rb	4	2	0.0	CycE, Rb	2	87
30	CycE	4	1	0.5	CycE	1	87
31	CycE	4	1	0.5	CycE	1	87
32	CycE	4	1	0.5	CycE	1	87
33	CycE	4	1	0.5	CycE	1	87
34	CycE	4	1	0.5	CycE	1	87
35	~UbcH10	4	1	0.5	UbcH10	1	87
36	CycE	4	1	0.5	CycE	1	87
37	CycE	4	1	0.5	CycE	1	87
38	CycB | CycD	3	2	0.0	CycB, CycD	2	87
39	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	87
40	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	87
41	CycE | ~Rb	3	2	0.0	CycE, Rb	2	87
42	Cdh1	3	1	0.5	Cdh1	1	87
43	CycE | ~CycD	3	2	0.0	CycD, CycE	2	87
44	CycB | CycE | ~E2F	3	3	0.0	CycB, CycE, E2F	3	87
45	CycB | ~Rb	3	2	0.0	CycB, Rb	2	87
46	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	87
47	CycD | Rb	3	2	0.0	CycD, Rb	2	87
