rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | ~CycE	4	2	0.0	CycD, CycE	2	56
2	CycD | (Cdh1 & UbcH10)	4	3	0.0	Cdh1, CycD, UbcH10	3	56
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	56
4	CycD | ~CycA | ~CycE	4	3	0.0	CycA, CycD, CycE	3	56
5	CycD | ~CycE	4	2	0.0	CycD, CycE	2	56
6	Cdh1 & (Cdc20 | CycD)	4	3	0.0	Cdc20, Cdh1, CycD	3	56
7	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	56
8	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	56
9	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	56
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	56
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	56
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	56
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	56
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	56
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	56
16	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	56
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	56
18	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	56
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	56
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	56
21	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	56
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	56
23	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	56
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	56
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	56
26	CycD | ~E2F | (~CycE & ~Rb)	4	4	0.5	CycD, CycE, E2F, Rb	4	56
27	Cdh1 | CycD | UbcH10	3	3	0.0	Cdh1, CycD, UbcH10	3	56
28	CycD | Rb	3	2	0.0	CycD, Rb	2	56
29	CycD | E2F | UbcH10	3	3	0.0	CycD, E2F, UbcH10	3	56
30	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	56
31	CycA | CycB	3	2	0.0	CycA, CycB	2	56
32	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	56
33	Cdc20 | Cdh1 | Rb	3	3	0.0	Cdc20, Cdh1, Rb	3	56
34	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	56
35	Cdc20 | CycD | p27	3	3	0.0	Cdc20, CycD, p27	3	56
36	CycB | CycD | Rb	3	3	0.0	CycB, CycD, Rb	3	56
37	Cdh1 | ~Cdc20	3	2	0.0	Cdc20, Cdh1	2	56
38	Rb | (CycD & p27)	3	3	0.0	CycD, Rb, p27	3	56
39	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	56
40	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	56
41	CycA | CycE	3	2	0.0	CycA, CycE	2	56
42	CycA | CycE | UbcH10	3	3	0.0	CycA, CycE, UbcH10	3	56
43	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	56
44	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	56
45	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	56
46	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	56
47	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	56
48	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	56
49	CycB | Rb	3	2	0.0	CycB, Rb	2	56
50	CycB | p27	3	2	0.0	CycB, p27	2	56
51	~E2F	3	1	0.5	E2F	1	56
52	Cdh1 | (CycD & UbcH10)	3	3	0.0	Cdh1, CycD, UbcH10	3	56
53	True	3	1	0.5	True	1	56
54	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	56
55	CycB | Rb	3	2	0.0	CycB, Rb	2	56
56	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	56
57	CycB	3	1	0.5	CycB	1	56
58	Cdc20	3	1	0.5	Cdc20	1	56
59	Cdc20	3	1	0.5	Cdc20	1	56
60	Cdc20	3	1	0.5	Cdc20	1	56
61	CycD	3	1	0.5	CycD	1	56
62	Cdc20	3	1	0.5	Cdc20	1	56
