rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
5	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
7	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	97
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
10	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
11	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
13	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
15	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	97
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
18	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
19	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
20	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
21	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	97
22	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	97
23	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	97
25	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	97
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	97
28	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
30	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
31	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
32	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	97
33	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
34	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	97
35	Cdc20 | CycD | (CycA & Rb)	4	4	0.5	Cdc20, CycA, CycD, Rb	4	97
36	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	97
37	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	97
38	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	97
39	UbcH10 | ~CycA	3	2	0.0	CycA, UbcH10	2	97
40	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	97
41	CycB | Rb	3	2	0.0	CycB, Rb	2	97
42	Cdc20 | Rb | UbcH10	3	3	0.0	Cdc20, Rb, UbcH10	3	97
43	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	97
44	CycA | E2F	3	2	0.0	CycA, E2F	2	97
45	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	97
46	CycB | Rb | p27	3	3	0.0	CycB, Rb, p27	3	97
47	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	97
48	Cdc20 | CycA | CycB	3	3	0.0	Cdc20, CycA, CycB	3	97
49	Cdc20 | CycD | p27	3	3	0.0	Cdc20, CycD, p27	3	97
50	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	97
51	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	97
52	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	97
53	CycB | CycD	3	2	0.0	CycB, CycD	2	97
54	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	97
55	CycB | p27	3	2	0.0	CycB, p27	2	97
56	CycA | CycB	3	2	0.0	CycA, CycB	2	97
57	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	97
58	CycA | E2F	3	2	0.0	CycA, E2F	2	97
59	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	97
60	Cdc20 | Rb | UbcH10	3	3	0.0	Cdc20, Rb, UbcH10	3	97
61	CycB | p27	3	2	0.0	CycB, p27	2	97
62	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	97
63	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	97
64	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	97
65	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	97
66	Cdc20	3	1	0.5	Cdc20	1	97
67	CycA | CycD	3	2	0.0	CycA, CycD	2	97
68	CycA | CycB	3	2	0.0	CycA, CycB	2	97
69	Cdh1	3	1	0.5	Cdh1	1	97
70	Cdc20	3	1	0.5	Cdc20	1	97
71	CycB	3	1	0.5	CycB	1	97
72	CycD	3	1	0.5	CycD	1	97
73	CycB	3	1	0.5	CycB	1	97
74	Cdc20	3	1	0.5	Cdc20	1	97
75	Cdc20	3	1	0.5	Cdc20	1	97
76	CycB	3	1	0.5	CycB	1	97
77	Cdc20	3	1	0.5	Cdc20	1	97
78	Cdc20	3	1	0.5	Cdc20	1	97
79	Cdc20 | CycA | CycD | Rb	3	4	0.5	Cdc20, CycA, CycD, Rb	4	97
80	Cdc20	3	1	0.5	Cdc20	1	97
81	Cdc20 | CycA | CycB | Rb	3	4	0.5	Cdc20, CycA, CycB, Rb	4	97
82	Rb & (Cdc20 | CycD)	2	3	0.0	Cdc20, CycD, Rb	3	97
83	CycA & CycB & CycD	2	3	0.0	CycA, CycB, CycD	3	97
84	Cdc20 & Rb	2	2	0.0	Cdc20, Rb	2	97
85	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	97
86	CycD | E2F	2	2	0.0	CycD, E2F	2	97
87	E2F | UbcH10	2	2	0.0	E2F, UbcH10	2	97
