rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdc20 & ~CycA & ~p27	4	3	0.0	Cdc20, CycA, p27	3	38
2	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	38
3	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
4	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	38
5	~Cdh1 & ~E2F & ~p27	4	3	0.0	Cdh1, E2F, p27	3	38
6	CycB & ~CycE	4	2	0.0	CycB, CycE	2	38
7	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	38
8	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
9	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
10	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	38
11	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	38
12	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	38
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	38
14	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	38
15	~Cdc20 & ~CycA & ~CycE	4	3	0.0	Cdc20, CycA, CycE	3	38
16	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	38
17	~Cdh1 & ~E2F & ~p27	4	3	0.0	Cdh1, E2F, p27	3	38
18	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	38
19	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
20	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	38
21	Rb & p27	4	2	0.0	Rb, p27	2	38
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	38
23	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
24	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	38
25	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
26	False	4	1	0.5	False	1	38
27	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	38
28	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
29	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	38
30	E2F & Rb	4	2	0.0	E2F, Rb	2	38
31	Rb & p27	4	2	0.0	Rb, p27	2	38
32	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
34	False	4	1	0.5	False	1	38
35	CycA & Rb & p27	4	3	0.0	CycA, Rb, p27	3	38
36	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
37	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	38
38	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	38
39	False	4	1	0.5	False	1	38
40	Cdh1 & CycD & Rb & p27	4	4	0.5	Cdh1, CycD, Rb, p27	4	38
41	False	4	1	0.5	False	1	38
42	CycB & CycE & Rb & UbcH10	4	4	0.5	CycB, CycE, Rb, UbcH10	4	38
43	False	4	1	0.5	False	1	38
44	CycB & Rb	3	2	0.0	CycB, Rb	2	38
