rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA & (~CycE | ~E2F)	4	3	0.0	CycA, CycE, E2F	3	50
2	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	50
3	~Cdh1 & ~CycB	4	2	0.0	Cdh1, CycB	2	50
4	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	50
5	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	50
6	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	50
7	Rb & p27	4	2	0.0	Rb, p27	2	50
8	CycE & ~Cdh1	4	2	0.0	Cdh1, CycE	2	50
9	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	50
10	Cdh1 & ~Cdc20 & ~p27	4	3	0.0	Cdc20, Cdh1, p27	3	50
11	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	50
12	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	50
13	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	50
14	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	50
15	CycB & UbcH10 & p27	4	3	0.0	CycB, UbcH10, p27	3	50
16	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	50
17	Cdc20 & UbcH10 & ~p27	4	3	0.0	Cdc20, UbcH10, p27	3	50
18	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	50
19	Cdc20 & E2F & p27	4	3	0.0	Cdc20, E2F, p27	3	50
20	E2F & Rb	4	2	0.0	E2F, Rb	2	50
21	CycA & CycB & p27	4	3	0.0	CycA, CycB, p27	3	50
22	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	50
23	CycA & CycB & E2F	4	3	0.0	CycA, CycB, E2F	3	50
24	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	50
25	~Cdc20 & ~Cdh1	4	2	0.0	Cdc20, Cdh1	2	50
26	Cdc20 & Rb & p27	4	3	0.0	Cdc20, Rb, p27	3	50
27	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	50
28	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	50
29	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	50
30	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	50
31	Rb & ~Cdc20	4	2	0.0	Cdc20, Rb	2	50
32	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	50
33	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	50
34	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	50
35	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	50
36	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	50
37	Cdc20 & CycA & E2F & p27	4	4	0.5	Cdc20, CycA, E2F, p27	4	50
38	~Cdh1	4	1	0.5	Cdh1	1	50
39	False	4	1	0.5	False	1	50
