rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Rb | (UbcH10 & p27)	4	3	0.0	Rb, UbcH10, p27	3	87
2	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	87
3	p27 | ~CycA	4	2	0.0	CycA, p27	2	87
4	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	87
5	p27	4	1	0.5	p27	1	87
6	p27 | ~Cdh1	4	2	0.0	Cdh1, p27	2	87
7	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	87
8	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	87
9	~Rb | (UbcH10 & p27)	4	3	0.0	Rb, UbcH10, p27	3	87
10	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	87
11	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	87
12	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	87
13	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	87
14	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	87
15	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	87
16	~Rb | (UbcH10 & p27)	4	3	0.0	Rb, UbcH10, p27	3	87
17	p27 | ~Cdh1	4	2	0.0	Cdh1, p27	2	87
18	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	87
19	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	87
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	87
21	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	87
22	E2F | p27	4	2	0.0	E2F, p27	2	87
23	E2F | p27	4	2	0.0	E2F, p27	2	87
24	E2F | p27	4	2	0.0	E2F, p27	2	87
25	p27	4	1	0.5	p27	1	87
26	p27	4	1	0.5	p27	1	87
27	p27	4	1	0.5	p27	1	87
28	p27	4	1	0.5	p27	1	87
29	p27	4	1	0.5	p27	1	87
30	p27	4	1	0.5	p27	1	87
31	p27	4	1	0.5	p27	1	87
32	p27	4	1	0.5	p27	1	87
33	p27	4	1	0.5	p27	1	87
34	p27	4	1	0.5	p27	1	87
35	p27	4	1	0.5	p27	1	87
36	p27	4	1	0.5	p27	1	87
37	p27	4	1	0.5	p27	1	87
38	p27	4	1	0.5	p27	1	87
39	Rb | p27	3	2	0.0	Rb, p27	2	87
40	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	87
41	CycA & p27	3	2	0.0	CycA, p27	2	87
42	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	87
43	CycA & p27	3	2	0.0	CycA, p27	2	87
44	Rb | p27	3	2	0.0	Rb, p27	2	87
45	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	87
46	CycE | p27	3	2	0.0	CycE, p27	2	87
47	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	87
48	CycA | E2F	3	2	0.0	CycA, E2F	2	87
49	~E2F | (Cdh1 & p27)	3	3	0.0	Cdh1, E2F, p27	3	87
50	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	87
51	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	87
52	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	87
53	Cdh1 & E2F & p27	3	3	0.0	Cdh1, E2F, p27	3	87
54	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	87
55	Cdh1 | Rb | p27	3	3	0.0	Cdh1, Rb, p27	3	87
56	E2F & p27	3	2	0.0	E2F, p27	2	87
57	E2F & p27	3	2	0.0	E2F, p27	2	87
58	E2F	3	1	0.5	E2F	1	87
59	Cdh1 & (Cdc20 | p27) & (CycE | p27)	3	4	0.5	Cdc20, Cdh1, CycE, p27	4	87
60	Cdh1	3	1	0.5	Cdh1	1	87
61	CycA | CycE | p27 | ~UbcH10	3	4	0.5	CycA, CycE, UbcH10, p27	4	87
62	CycD | p27 | (CycE & UbcH10)	3	4	0.5	CycD, CycE, UbcH10, p27	4	87
63	Cdh1 | CycA | Rb | p27	3	4	0.5	Cdh1, CycA, Rb, p27	4	87
64	CycE | UbcH10 | (CycA & CycD & Rb) | (CycA & E2F & Rb)	3	6	1.5	CycA, CycD, CycE, E2F, Rb, UbcH10	6	87
65	CycD & E2F & p27	2	3	0.0	CycD, E2F, p27	3	87
66	CycA & (Cdh1 | UbcH10)	2	3	0.0	Cdh1, CycA, UbcH10	3	87
67	CycA | UbcH10	2	2	0.0	CycA, UbcH10	2	87
68	Cdc20 & p27	2	2	0.0	Cdc20, p27	2	87
69	CycE | Rb	2	2	0.0	CycE, Rb	2	87
70	Cdc20 & UbcH10	2	2	0.0	Cdc20, UbcH10	2	87
71	CycE | Rb	2	2	0.0	CycE, Rb	2	87
72	CycA	2	1	0.5	CycA	1	87
73	~CycD | ~p27	2	2	0.0	CycD, p27	2	87
74	UbcH10 & ~Rb	2	2	0.0	Rb, UbcH10	2	87
75	~UbcH10 | (CycA & CycE)	2	3	0.0	CycA, CycE, UbcH10	3	87
76	Cdc20 & p27	2	2	0.0	Cdc20, p27	2	87
77	Cdh1 & CycA	2	2	0.0	Cdh1, CycA	2	87
78	~Cdh1 | (UbcH10 & p27)	2	3	0.0	Cdh1, UbcH10, p27	3	87
79	Cdc20 & p27	2	2	0.0	Cdc20, p27	2	87
80	CycE	2	1	0.5	CycE	1	87
81	UbcH10	2	1	0.5	UbcH10	1	87
