rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD | (Cdh1 & CycB)	4	3	0.0	Cdh1, CycB, CycD	3	38
2	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	38
3	Cdh1	4	1	0.5	Cdh1	1	38
4	CycA | ~Cdc20	4	2	0.0	Cdc20, CycA	2	38
5	CycB | p27	4	2	0.0	CycB, p27	2	38
6	CycE | Rb | p27	4	3	0.0	CycE, Rb, p27	3	38
7	True	4	1	0.5	True	1	38
8	Cdh1 | E2F | ~Cdc20	4	3	0.0	Cdc20, Cdh1, E2F	3	38
9	CycA | ~Rb	4	2	0.0	CycA, Rb	2	38
10	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	38
11	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	38
12	CycA | CycB	4	2	0.0	CycA, CycB	2	38
13	CycD | p27	4	2	0.0	CycD, p27	2	38
14	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	38
15	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	38
16	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	38
17	CycA | CycB	4	2	0.0	CycA, CycB	2	38
18	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	38
19	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	38
20	Cdh1 | UbcH10 | p27	4	3	0.0	Cdh1, UbcH10, p27	3	38
21	True	4	1	0.5	True	1	38
22	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	38
23	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	38
24	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	38
25	Rb | p27	4	2	0.0	Rb, p27	2	38
26	CycA | CycB	4	2	0.0	CycA, CycB	2	38
27	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	38
28	CycA | CycD	4	2	0.0	CycA, CycD	2	38
29	CycB | E2F | p27	4	3	0.0	CycB, E2F, p27	3	38
30	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	38
31	CycB | p27	4	2	0.0	CycB, p27	2	38
32	Cdc20 | Rb | p27	4	3	0.0	Cdc20, Rb, p27	3	38
33	CycA | (E2F & p27)	4	3	0.0	CycA, E2F, p27	3	38
34	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	38
35	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	38
36	CycD | Rb | p27	4	3	0.0	CycD, Rb, p27	3	38
37	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	38
38	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	38
39	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	38
40	CycA | p27	4	2	0.0	CycA, p27	2	38
41	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	38
42	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	38
43	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	38
44	Cdc20 | CycA | CycD	4	3	0.0	Cdc20, CycA, CycD	3	38
45	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	38
46	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	38
47	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	38
48	CycB | p27	4	2	0.0	CycB, p27	2	38
49	Cdh1 | E2F | UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	38
50	CycD | p27	4	2	0.0	CycD, p27	2	38
51	Cdh1 | E2F | Rb	4	3	0.0	Cdh1, E2F, Rb	3	38
52	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	38
53	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	38
54	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	38
55	Cdh1 | CycE | E2F | Rb	4	4	0.5	Cdh1, CycE, E2F, Rb	4	38
56	Cdh1 | E2F | UbcH10 | ~Cdc20	4	4	0.5	Cdc20, Cdh1, E2F, UbcH10	4	38
57	True	4	1	0.5	True	1	38
58	Cdh1	4	1	0.5	Cdh1	1	38
59	Cdh1	4	1	0.5	Cdh1	1	38
60	Cdc20 | Cdh1 | UbcH10 | ~Rb	4	4	0.5	Cdc20, Cdh1, Rb, UbcH10	4	38
61	Cdh1	4	1	0.5	Cdh1	1	38
62	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	38
63	CycD | CycE	3	2	0.0	CycD, CycE	2	38
64	CycE | Rb	3	2	0.0	CycE, Rb	2	38
65	E2F | ~UbcH10	3	2	0.0	E2F, UbcH10	2	38
66	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	38
67	E2F | Rb	3	2	0.0	E2F, Rb	2	38
68	Cdh1 & (E2F | p27)	3	3	0.0	Cdh1, E2F, p27	3	38
69	Cdc20 | CycA | UbcH10	3	3	0.0	Cdc20, CycA, UbcH10	3	38
70	CycB | Rb | UbcH10	3	3	0.0	CycB, Rb, UbcH10	3	38
71	CycD | CycE | E2F	3	3	0.0	CycD, CycE, E2F	3	38
72	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	38
73	Cdc20 | (p27 & ~CycB)	3	3	0.0	Cdc20, CycB, p27	3	38
74	CycA | Rb	3	2	0.0	CycA, Rb	2	38
75	CycA | Rb	3	2	0.0	CycA, Rb	2	38
76	E2F | p27	3	2	0.0	E2F, p27	2	38
77	p27	3	1	0.5	p27	1	38
78	CycE	3	1	0.5	CycE	1	38
79	p27	3	1	0.5	p27	1	38
80	~Rb	3	1	0.5	Rb	1	38
81	p27	3	1	0.5	p27	1	38
82	~Rb	3	1	0.5	Rb	1	38
83	p27	3	1	0.5	p27	1	38
84	CycB & (Cdh1 | UbcH10)	2	3	0.0	Cdh1, CycB, UbcH10	3	38
