rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & Rb	4	2	0.0	CycE, Rb	2	28
2	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	28
3	CycE & Rb	4	2	0.0	CycE, Rb	2	28
4	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	28
5	CycB & Rb	4	2	0.0	CycB, Rb	2	28
6	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	28
7	CycE & Rb	4	2	0.0	CycE, Rb	2	28
8	CycA & CycD	4	2	0.0	CycA, CycD	2	28
9	CycE & Rb	4	2	0.0	CycE, Rb	2	28
10	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	28
11	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	28
12	CycA & CycD & CycE	4	3	0.0	CycA, CycD, CycE	3	28
13	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	28
14	CycA & CycD	4	2	0.0	CycA, CycD	2	28
15	CycA & Rb	4	2	0.0	CycA, Rb	2	28
16	CycA & Rb	4	2	0.0	CycA, Rb	2	28
17	CycD & Rb	4	2	0.0	CycD, Rb	2	28
18	CycB & Rb	4	2	0.0	CycB, Rb	2	28
19	Rb & (CycA | CycD)	4	3	0.0	CycA, CycD, Rb	3	28
20	CycA & CycD	4	2	0.0	CycA, CycD	2	28
21	CycA & Rb	4	2	0.0	CycA, Rb	2	28
22	CycA & CycD	4	2	0.0	CycA, CycD	2	28
23	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	28
24	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	28
25	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	28
26	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	28
27	CycA & CycD	4	2	0.0	CycA, CycD	2	28
28	CycA & CycD	4	2	0.0	CycA, CycD	2	28
29	CycE & ~p27	4	2	0.0	CycE, p27	2	28
30	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	28
31	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	28
32	CycD & Rb	4	2	0.0	CycD, Rb	2	28
33	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	28
34	CycA & Rb	4	2	0.0	CycA, Rb	2	28
35	CycE & Rb	4	2	0.0	CycE, Rb	2	28
36	CycA & Rb	4	2	0.0	CycA, Rb	2	28
37	Rb	4	1	0.5	Rb	1	28
38	CycA & Rb	4	2	0.0	CycA, Rb	2	28
39	CycA & CycD	4	2	0.0	CycA, CycD	2	28
40	CycA & CycD	4	2	0.0	CycA, CycD	2	28
41	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	28
42	CycD & Rb	4	2	0.0	CycD, Rb	2	28
43	CycA & CycD	4	2	0.0	CycA, CycD	2	28
44	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	28
45	CycD & Rb	4	2	0.0	CycD, Rb	2	28
46	CycB & Rb	4	2	0.0	CycB, Rb	2	28
47	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	28
48	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	28
49	CycA & CycD	4	2	0.0	CycA, CycD	2	28
50	Rb	4	1	0.5	Rb	1	28
51	Rb	4	1	0.5	Rb	1	28
52	Rb	4	1	0.5	Rb	1	28
53	Cdh1 & CycA & CycB & CycD	4	4	0.5	Cdh1, CycA, CycB, CycD	4	28
