rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | CycD | UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	72
2	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	72
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	72
4	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	72
5	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	72
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	72
7	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	72
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	72
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	72
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	72
11	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	72
12	CycD | UbcH10 | ~CycA	4	3	0.0	CycA, CycD, UbcH10	3	72
13	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	72
14	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	72
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	72
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	72
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	72
18	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	72
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	72
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	72
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	72
22	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	72
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	72
24	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	72
25	Cdc20 | (CycB & CycD)	4	3	0.0	Cdc20, CycB, CycD	3	72
26	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	72
27	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	72
28	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	72
29	CycA | CycD	3	2	0.0	CycA, CycD	2	72
30	CycA | CycB | UbcH10	3	3	0.0	CycA, CycB, UbcH10	3	72
31	CycD | (Cdh1 & CycB)	3	3	0.0	Cdh1, CycB, CycD	3	72
32	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	72
33	CycE | p27	3	2	0.0	CycE, p27	2	72
34	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	72
35	CycB | CycD	3	2	0.0	CycB, CycD	2	72
36	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	72
37	Cdc20	3	1	0.5	Cdc20	1	72
38	CycA | E2F	3	2	0.0	CycA, E2F	2	72
