rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (CycD | ~Cdc20)	4	3	0.0	Cdc20, CycA, CycD	3	94
2	CycA & CycE	4	2	0.0	CycA, CycE	2	94
3	CycA & CycE	4	2	0.0	CycA, CycE	2	94
4	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	94
5	CycA & CycE	4	2	0.0	CycA, CycE	2	94
6	CycA & CycE	4	2	0.0	CycA, CycE	2	94
7	CycA & CycE	4	2	0.0	CycA, CycE	2	94
8	CycA & (CycD | ~Cdc20)	4	3	0.0	Cdc20, CycA, CycD	3	94
9	CycA & CycE	4	2	0.0	CycA, CycE	2	94
10	CycA & (CycD | E2F)	4	3	0.0	CycA, CycD, E2F	3	94
11	CycA & CycE	4	2	0.0	CycA, CycE	2	94
12	CycA & CycE	4	2	0.0	CycA, CycE	2	94
13	CycA & CycE	4	2	0.0	CycA, CycE	2	94
14	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	94
15	CycA & CycE	4	2	0.0	CycA, CycE	2	94
16	CycA & CycE	4	2	0.0	CycA, CycE	2	94
17	CycA & CycE	4	2	0.0	CycA, CycE	2	94
18	CycA & CycE	4	2	0.0	CycA, CycE	2	94
19	CycA & (CycE | E2F)	4	3	0.0	CycA, CycE, E2F	3	94
20	CycA & CycE	4	2	0.0	CycA, CycE	2	94
21	CycA & CycE	4	2	0.0	CycA, CycE	2	94
22	CycA & CycE	4	2	0.0	CycA, CycE	2	94
23	CycA & CycE	4	2	0.0	CycA, CycE	2	94
24	CycA & CycE	4	2	0.0	CycA, CycE	2	94
25	CycA & CycE	4	2	0.0	CycA, CycE	2	94
26	CycA & E2F	3	2	0.0	CycA, E2F	2	94
27	CycA & E2F & ~UbcH10	3	3	0.0	CycA, E2F, UbcH10	3	94
28	Cdc20 & CycA & Rb	3	3	0.0	Cdc20, CycA, Rb	3	94
29	CycA & Rb	3	2	0.0	CycA, Rb	2	94
30	CycA & Rb	3	2	0.0	CycA, Rb	2	94
31	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	94
