rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~UbcH10 | (Cdc20 & Rb)	4	3	0.0	Cdc20, Rb, UbcH10	3	9
2	~Cdc20 | ~p27	4	2	0.0	Cdc20, p27	2	9
3	~UbcH10	4	1	0.5	UbcH10	1	9
4	CycD | E2F	4	2	0.0	CycD, E2F	2	9
5	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	9
6	~UbcH10 | (Cdc20 & Rb)	4	3	0.0	Cdc20, Rb, UbcH10	3	9
7	E2F | Rb	4	2	0.0	E2F, Rb	2	9
8	CycD | E2F	4	2	0.0	CycD, E2F	2	9
9	CycB | CycE	4	2	0.0	CycB, CycE	2	9
10	(Cdc20 & ~UbcH10) | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, Rb, UbcH10	3	9
11	CycB | CycE	4	2	0.0	CycB, CycE	2	9
12	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	9
13	CycD | E2F	4	2	0.0	CycD, E2F	2	9
14	CycB | CycE	4	2	0.0	CycB, CycE	2	9
15	CycD | E2F	4	2	0.0	CycD, E2F	2	9
16	CycB | CycE	4	2	0.0	CycB, CycE	2	9
17	CycE | E2F	4	2	0.0	CycE, E2F	2	9
18	CycB | CycE	4	2	0.0	CycB, CycE	2	9
19	~Cdc20 | ~p27	4	2	0.0	Cdc20, p27	2	9
20	CycB | CycE	4	2	0.0	CycB, CycE	2	9
21	CycE	4	1	0.5	CycE	1	9
22	CycD | CycE	4	2	0.0	CycD, CycE	2	9
23	CycD | CycE	4	2	0.0	CycD, CycE	2	9
24	CycB | CycE	4	2	0.0	CycB, CycE	2	9
25	CycB | CycE	4	2	0.0	CycB, CycE	2	9
26	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	9
27	E2F | Rb	4	2	0.0	E2F, Rb	2	9
28	E2F | Rb	4	2	0.0	E2F, Rb	2	9
29	CycB | CycE	4	2	0.0	CycB, CycE	2	9
30	CycB | CycE	4	2	0.0	CycB, CycE	2	9
31	CycB | CycE	4	2	0.0	CycB, CycE	2	9
32	CycD | E2F	4	2	0.0	CycD, E2F	2	9
33	CycB | CycE	4	2	0.0	CycB, CycE	2	9
34	~Cdc20 | ~p27	4	2	0.0	Cdc20, p27	2	9
35	CycB | CycE	4	2	0.0	CycB, CycE	2	9
36	CycB | CycE	4	2	0.0	CycB, CycE	2	9
37	CycE	4	1	0.5	CycE	1	9
38	CycE	4	1	0.5	CycE	1	9
39	~Cdc20 | (CycA & CycB)	4	3	0.0	Cdc20, CycA, CycB	3	9
40	CycE	4	1	0.5	CycE	1	9
41	CycE	4	1	0.5	CycE	1	9
42	CycE	4	1	0.5	CycE	1	9
43	CycB | CycD | CycE | E2F | Rb	4	5	1.0	CycB, CycD, CycE, E2F, Rb	5	9
44	CycE | UbcH10 | ~Cdc20	3	3	0.0	Cdc20, CycE, UbcH10	3	9
45	CycD | (CycE & Rb)	3	3	0.0	CycD, CycE, Rb	3	9
46	CycA | CycE	3	2	0.0	CycA, CycE	2	9
47	CycB | CycD	3	2	0.0	CycB, CycD	2	9
48	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	9
49	CycB	3	1	0.5	CycB	1	9
