rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
2	p27 & (CycE | UbcH10)	4	3	0.0	CycE, UbcH10, p27	3	71
3	p27 | ~CycE	4	2	0.0	CycE, p27	2	71
4	p27 | (CycE & ~Rb)	4	3	0.0	CycE, Rb, p27	3	71
5	E2F | p27	4	2	0.0	E2F, p27	2	71
6	p27 & (Cdh1 | CycA)	4	3	0.0	Cdh1, CycA, p27	3	71
7	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
8	~CycE | ~Rb	4	2	0.0	CycE, Rb	2	71
9	p27	4	1	0.5	p27	1	71
10	E2F | p27	4	2	0.0	E2F, p27	2	71
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
14	E2F | p27	4	2	0.0	E2F, p27	2	71
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
18	p27	4	1	0.5	p27	1	71
19	p27	4	1	0.5	p27	1	71
20	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
21	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	71
26	E2F | p27	4	2	0.0	E2F, p27	2	71
27	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	71
28	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	71
29	E2F | p27	4	2	0.0	E2F, p27	2	71
30	E2F | p27	4	2	0.0	E2F, p27	2	71
31	p27	4	1	0.5	p27	1	71
32	p27	4	1	0.5	p27	1	71
33	p27	4	1	0.5	p27	1	71
34	~Rb	4	1	0.5	Rb	1	71
35	p27	4	1	0.5	p27	1	71
36	p27	4	1	0.5	p27	1	71
37	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	71
38	Rb | p27	3	2	0.0	Rb, p27	2	71
39	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	71
40	CycA | E2F	3	2	0.0	CycA, E2F	2	71
41	E2F | Rb | UbcH10	3	3	0.0	E2F, Rb, UbcH10	3	71
42	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	71
43	Rb | p27	3	2	0.0	Rb, p27	2	71
44	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	71
45	CycE | p27	3	2	0.0	CycE, p27	2	71
46	Rb | p27	3	2	0.0	Rb, p27	2	71
47	CycA | E2F	3	2	0.0	CycA, E2F	2	71
48	Rb | p27	3	2	0.0	Rb, p27	2	71
49	CycA | CycE | Rb	3	3	0.0	CycA, CycE, Rb	3	71
50	E2F | Rb | p27	3	3	0.0	E2F, Rb, p27	3	71
51	CycA | E2F	3	2	0.0	CycA, E2F	2	71
52	CycE | p27	3	2	0.0	CycE, p27	2	71
53	CycE | p27	3	2	0.0	CycE, p27	2	71
54	CycD | p27	3	2	0.0	CycD, p27	2	71
55	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	71
56	CycA | p27	3	2	0.0	CycA, p27	2	71
57	UbcH10 | (CycE & ~CycA)	3	3	0.0	CycA, CycE, UbcH10	3	71
58	CycE | p27	3	2	0.0	CycE, p27	2	71
59	Rb | p27	3	2	0.0	Rb, p27	2	71
60	E2F | Rb | UbcH10	3	3	0.0	E2F, Rb, UbcH10	3	71
61	Rb | p27	3	2	0.0	Rb, p27	2	71
62	Rb | p27	3	2	0.0	Rb, p27	2	71
63	CycB | Rb | p27 | ~Cdc20	3	4	0.5	Cdc20, CycB, Rb, p27	4	71
64	p27 | (CycA & CycE) | (CycE & Rb)	3	4	0.5	CycA, CycE, Rb, p27	4	71
65	Cdc20 | CycA | E2F | p27	3	4	0.5	Cdc20, CycA, E2F, p27	4	71
66	True	3	1	0.5	True	1	71
67	Rb | p27 | (Cdh1 & E2F)	3	4	0.5	Cdh1, E2F, Rb, p27	4	71
68	E2F	3	1	0.5	E2F	1	71
69	E2F	3	1	0.5	E2F	1	71
70	CycE & ~Rb & (~Cdc20 | ~CycB)	3	4	0.5	Cdc20, CycB, CycE, Rb	4	71
71	Cdh1	3	1	0.5	Cdh1	1	71
72	CycE | UbcH10 | (CycD & p27)	3	4	0.5	CycD, CycE, UbcH10, p27	4	71
73	Cdh1 | CycE | Rb | p27	3	4	0.5	Cdh1, CycE, Rb, p27	4	71
74	E2F | Rb	2	2	0.0	E2F, Rb	2	71
75	E2F | Rb	2	2	0.0	E2F, Rb	2	71
76	CycB | UbcH10	2	2	0.0	CycB, UbcH10	2	71
77	CycD & E2F	2	2	0.0	CycD, E2F	2	71
78	CycB | E2F	2	2	0.0	CycB, E2F	2	71
79	UbcH10 & ~E2F	2	2	0.0	E2F, UbcH10	2	71
80	Cdh1 & UbcH10 & p27	2	3	0.0	Cdh1, UbcH10, p27	3	71
81	CycB | CycE	2	2	0.0	CycB, CycE	2	71
