rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
2	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	55
3	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
4	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	55
5	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	55
6	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
7	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
8	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	55
9	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
10	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
11	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	55
12	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
13	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	55
14	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	55
15	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	55
16	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	55
17	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	55
18	CycB & CycE & p27	3	3	0.0	CycB, CycE, p27	3	55
19	CycB | (Cdc20 & p27)	3	3	0.0	Cdc20, CycB, p27	3	55
20	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	55
21	p27	3	1	0.5	p27	1	55
22	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	55
23	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	55
24	p27 | (Cdc20 & UbcH10)	3	3	0.0	Cdc20, UbcH10, p27	3	55
25	CycB & (UbcH10 | p27)	3	3	0.0	CycB, UbcH10, p27	3	55
26	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	55
27	CycB & E2F	3	2	0.0	CycB, E2F	2	55
28	UbcH10	3	1	0.5	UbcH10	1	55
29	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	55
30	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	55
31	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	55
