rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	95
2	~Rb & ~p27	4	2	0.0	Rb, p27	2	95
3	CycA & Rb & ~Cdc20	4	3	0.0	Cdc20, CycA, Rb	3	95
4	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	95
5	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	95
6	E2F & Rb	4	2	0.0	E2F, Rb	2	95
7	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	95
8	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	95
9	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	95
10	~Rb & ~p27	4	2	0.0	Rb, p27	2	95
11	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	95
12	CycA & Rb & p27	4	3	0.0	CycA, Rb, p27	3	95
13	Cdc20 & CycB & UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	95
14	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	95
15	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	95
16	Rb & p27	4	2	0.0	Rb, p27	2	95
17	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	95
18	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	95
19	CycA & ~Rb & ~p27	4	3	0.0	CycA, Rb, p27	3	95
20	Cdh1 & Rb & UbcH10	4	3	0.0	Cdh1, Rb, UbcH10	3	95
21	Cdc20 & ~Cdh1	4	2	0.0	Cdc20, Cdh1	2	95
22	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	95
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	95
24	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	95
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	95
26	False	4	1	0.5	False	1	95
27	Rb & p27	4	2	0.0	Rb, p27	2	95
28	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	95
29	~Cdh1	4	1	0.5	Cdh1	1	95
