rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & p27	4	2	0.0	CycA, p27	2	98
2	CycA & ~CycB	4	2	0.0	CycA, CycB	2	98
3	CycA & ~CycB	4	2	0.0	CycA, CycB	2	98
4	CycA & p27	4	2	0.0	CycA, p27	2	98
5	CycA & p27	4	2	0.0	CycA, p27	2	98
6	CycA & p27	4	2	0.0	CycA, p27	2	98
7	CycA & p27	4	2	0.0	CycA, p27	2	98
8	CycA & ~CycB	4	2	0.0	CycA, CycB	2	98
9	CycA & p27	4	2	0.0	CycA, p27	2	98
10	CycA & p27	4	2	0.0	CycA, p27	2	98
11	CycA & ~CycB	4	2	0.0	CycA, CycB	2	98
12	CycA & p27	4	2	0.0	CycA, p27	2	98
13	CycA & p27	4	2	0.0	CycA, p27	2	98
14	CycA & p27	4	2	0.0	CycA, p27	2	98
15	CycA & p27	4	2	0.0	CycA, p27	2	98
16	CycA & p27	4	2	0.0	CycA, p27	2	98
17	CycA & p27	4	2	0.0	CycA, p27	2	98
18	CycA & p27	4	2	0.0	CycA, p27	2	98
19	CycA & p27	4	2	0.0	CycA, p27	2	98
20	CycA & p27	4	2	0.0	CycA, p27	2	98
21	CycA & p27	4	2	0.0	CycA, p27	2	98
22	CycA & p27	4	2	0.0	CycA, p27	2	98
23	CycA & ~CycB	4	2	0.0	CycA, CycB	2	98
24	CycA & p27	4	2	0.0	CycA, p27	2	98
25	CycA & p27	4	2	0.0	CycA, p27	2	98
26	CycA & p27	4	2	0.0	CycA, p27	2	98
27	CycA & p27	4	2	0.0	CycA, p27	2	98
28	CycA & p27	4	2	0.0	CycA, p27	2	98
29	CycA & p27	4	2	0.0	CycA, p27	2	98
30	CycA & p27	4	2	0.0	CycA, p27	2	98
31	CycA & p27	4	2	0.0	CycA, p27	2	98
32	CycA & p27	4	2	0.0	CycA, p27	2	98
33	~CycB	4	1	0.5	CycB	1	98
34	~CycB	4	1	0.5	CycB	1	98
35	~CycB	4	1	0.5	CycB	1	98
36	~CycB	4	1	0.5	CycB	1	98
37	~CycB	4	1	0.5	CycB	1	98
38	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	98
39	CycA & E2F	3	2	0.0	CycA, E2F	2	98
40	CycA & (CycB | p27)	3	3	0.0	CycA, CycB, p27	3	98
41	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	98
42	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	98
43	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	98
44	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	98
45	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	98
46	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	98
47	~CycA | ~CycB	3	2	0.0	CycA, CycB	2	98
48	CycA	3	1	0.5	CycA	1	98
49	UbcH10	3	1	0.5	UbcH10	1	98
50	p27	3	1	0.5	p27	1	98
51	p27	3	1	0.5	p27	1	98
52	CycA	3	1	0.5	CycA	1	98
53	p27	3	1	0.5	p27	1	98
54	CycA	3	1	0.5	CycA	1	98
55	CycA	3	1	0.5	CycA	1	98
56	p27	3	1	0.5	p27	1	98
57	p27	3	1	0.5	p27	1	98
58	~Rb	3	1	0.5	Rb	1	98
59	Rb & p27	2	2	0.0	Rb, p27	2	98
60	CycD | p27	2	2	0.0	CycD, p27	2	98
61	CycA & CycB & E2F	2	3	0.0	CycA, CycB, E2F	3	98
62	CycB | p27	2	2	0.0	CycB, p27	2	98
63	E2F & p27	2	2	0.0	E2F, p27	2	98
64	CycA & CycB & Rb & p27	2	4	0.5	CycA, CycB, Rb, p27	4	98
65	CycA & CycB & UbcH10 & p27	2	4	0.5	CycA, CycB, UbcH10, p27	4	98
66	False	2	1	0.5	False	1	98
67	False	2	1	0.5	False	1	98
68	E2F	2	1	0.5	E2F	1	98
