rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | (Cdh1 & Rb)	4	3	0.0	Cdh1, CycE, Rb	3	55
2	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	55
3	E2F | Rb	4	2	0.0	E2F, Rb	2	55
4	E2F | Rb	4	2	0.0	E2F, Rb	2	55
5	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	55
6	CycE | E2F	4	2	0.0	CycE, E2F	2	55
7	CycE	4	1	0.5	CycE	1	55
8	CycB | CycE | ~p27	4	3	0.0	CycB, CycE, p27	3	55
9	E2F | Rb	4	2	0.0	E2F, Rb	2	55
10	CycB | CycE	4	2	0.0	CycB, CycE	2	55
11	E2F | Rb	4	2	0.0	E2F, Rb	2	55
12	E2F | Rb	4	2	0.0	E2F, Rb	2	55
13	CycD | CycE	4	2	0.0	CycD, CycE	2	55
14	CycE | Rb	4	2	0.0	CycE, Rb	2	55
15	CycE | E2F	4	2	0.0	CycE, E2F	2	55
16	CycE | E2F	4	2	0.0	CycE, E2F	2	55
17	CycD | CycE	4	2	0.0	CycD, CycE	2	55
18	CycD | CycE	4	2	0.0	CycD, CycE	2	55
19	CycE | Rb	4	2	0.0	CycE, Rb	2	55
20	CycE | (CycD & Rb)	4	3	0.0	CycD, CycE, Rb	3	55
21	E2F | Rb	4	2	0.0	E2F, Rb	2	55
22	CycB | E2F	4	2	0.0	CycB, E2F	2	55
23	CycD | E2F	4	2	0.0	CycD, E2F	2	55
24	CycB | CycE	4	2	0.0	CycB, CycE	2	55
25	CycD | E2F	4	2	0.0	CycD, E2F	2	55
26	CycE | (E2F & p27)	4	3	0.0	CycE, E2F, p27	3	55
27	CycE | Rb	4	2	0.0	CycE, Rb	2	55
28	CycE | E2F	4	2	0.0	CycE, E2F	2	55
29	CycB | CycE	4	2	0.0	CycB, CycE	2	55
30	CycD | CycE	4	2	0.0	CycD, CycE	2	55
31	CycE | Rb	4	2	0.0	CycE, Rb	2	55
32	CycE | Rb	4	2	0.0	CycE, Rb	2	55
33	CycE	4	1	0.5	CycE	1	55
34	E2F | Rb	4	2	0.0	E2F, Rb	2	55
35	E2F | Rb	4	2	0.0	E2F, Rb	2	55
36	E2F | Rb	4	2	0.0	E2F, Rb	2	55
37	CycE | E2F	4	2	0.0	CycE, E2F	2	55
38	CycE	4	1	0.5	CycE	1	55
39	CycE	4	1	0.5	CycE	1	55
40	CycE	4	1	0.5	CycE	1	55
41	CycE	4	1	0.5	CycE	1	55
42	CycE	4	1	0.5	CycE	1	55
43	CycE	4	1	0.5	CycE	1	55
44	CycE	4	1	0.5	CycE	1	55
45	CycE	4	1	0.5	CycE	1	55
46	CycE	4	1	0.5	CycE	1	55
47	CycE	4	1	0.5	CycE	1	55
48	CycE	4	1	0.5	CycE	1	55
49	CycE	4	1	0.5	CycE	1	55
50	E2F	3	1	0.5	E2F	1	55
51	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	55
52	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	55
53	Rb | p27	3	2	0.0	Rb, p27	2	55
54	CycD | Rb	3	2	0.0	CycD, Rb	2	55
55	CycA | CycE	3	2	0.0	CycA, CycE	2	55
56	Cdh1 | CycA | p27	3	3	0.0	Cdh1, CycA, p27	3	55
57	True	3	1	0.5	True	1	55
58	True	3	1	0.5	True	1	55
59	Cdh1 | E2F | Rb	3	3	0.0	Cdh1, E2F, Rb	3	55
60	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	55
61	CycE | p27	3	2	0.0	CycE, p27	2	55
62	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	55
63	CycD | CycE | p27	3	3	0.0	CycD, CycE, p27	3	55
64	CycE | p27	3	2	0.0	CycE, p27	2	55
65	CycA | CycE	3	2	0.0	CycA, CycE	2	55
66	CycB | p27	3	2	0.0	CycB, p27	2	55
