rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	100
2	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	100
3	CycA & Rb	4	2	0.0	CycA, Rb	2	100
4	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	100
5	CycA & Rb	4	2	0.0	CycA, Rb	2	100
6	CycA & Rb	4	2	0.0	CycA, Rb	2	100
7	CycA & Rb	4	2	0.0	CycA, Rb	2	100
8	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	100
9	CycB & Rb	4	2	0.0	CycB, Rb	2	100
10	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	100
11	CycE & Rb	4	2	0.0	CycE, Rb	2	100
12	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	100
13	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	100
14	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	100
15	CycA & Rb	4	2	0.0	CycA, Rb	2	100
16	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	100
17	CycA & Rb	4	2	0.0	CycA, Rb	2	100
18	CycD & Rb	4	2	0.0	CycD, Rb	2	100
19	CycA & Rb	4	2	0.0	CycA, Rb	2	100
20	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	100
21	Rb & (CycA | E2F)	4	3	0.0	CycA, E2F, Rb	3	100
22	CycA & Rb	4	2	0.0	CycA, Rb	2	100
23	CycA & Rb	4	2	0.0	CycA, Rb	2	100
24	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	100
25	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	100
26	CycE & Rb	4	2	0.0	CycE, Rb	2	100
27	Cdh1 & CycE & Rb	4	3	0.0	Cdh1, CycE, Rb	3	100
28	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	100
29	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	100
30	CycA & Rb	4	2	0.0	CycA, Rb	2	100
31	CycA & Rb	4	2	0.0	CycA, Rb	2	100
32	CycE & Rb	4	2	0.0	CycE, Rb	2	100
33	CycA & CycB	4	2	0.0	CycA, CycB	2	100
34	CycE & Rb	4	2	0.0	CycE, Rb	2	100
35	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	100
36	CycA & Rb	4	2	0.0	CycA, Rb	2	100
37	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	100
38	CycA & Rb	4	2	0.0	CycA, Rb	2	100
39	CycE & Rb	4	2	0.0	CycE, Rb	2	100
40	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	100
41	CycA & Rb	4	2	0.0	CycA, Rb	2	100
42	CycB & Rb	4	2	0.0	CycB, Rb	2	100
43	Rb	4	1	0.5	Rb	1	100
44	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	100
45	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	100
46	Rb	4	1	0.5	Rb	1	100
47	Rb	4	1	0.5	Rb	1	100
48	Rb	4	1	0.5	Rb	1	100
49	Rb	4	1	0.5	Rb	1	100
50	CycB & Rb & (CycA | E2F)	4	4	0.5	CycA, CycB, E2F, Rb	4	100
51	Rb	4	1	0.5	Rb	1	100
52	Rb	4	1	0.5	Rb	1	100
53	Rb	4	1	0.5	Rb	1	100
54	CycA & CycB & CycD & Rb	4	4	0.5	CycA, CycB, CycD, Rb	4	100
55	CycA & CycD & CycE & Rb	4	4	0.5	CycA, CycD, CycE, Rb	4	100
56	Rb	4	1	0.5	Rb	1	100
57	Rb	4	1	0.5	Rb	1	100
58	Rb	4	1	0.5	Rb	1	100
59	Rb	4	1	0.5	Rb	1	100
