rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	46
2	CycA & CycE	4	2	0.0	CycA, CycE	2	46
3	CycA & CycE	4	2	0.0	CycA, CycE	2	46
4	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	46
5	Rb | (CycA & CycE)	4	3	0.0	CycA, CycE, Rb	3	46
6	CycA & CycE	4	2	0.0	CycA, CycE	2	46
7	CycA & CycE	4	2	0.0	CycA, CycE	2	46
8	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	46
9	CycA & CycE	4	2	0.0	CycA, CycE	2	46
10	CycA & CycE	4	2	0.0	CycA, CycE	2	46
11	CycA & CycE	4	2	0.0	CycA, CycE	2	46
12	CycA & CycE	4	2	0.0	CycA, CycE	2	46
13	CycA & CycE	4	2	0.0	CycA, CycE	2	46
14	CycA & CycE	4	2	0.0	CycA, CycE	2	46
15	CycA & CycE	4	2	0.0	CycA, CycE	2	46
16	CycA & CycE	4	2	0.0	CycA, CycE	2	46
17	CycA & CycE	4	2	0.0	CycA, CycE	2	46
18	CycA & CycE	4	2	0.0	CycA, CycE	2	46
19	CycA & CycE	4	2	0.0	CycA, CycE	2	46
20	CycA & CycE	4	2	0.0	CycA, CycE	2	46
21	CycA & CycE	4	2	0.0	CycA, CycE	2	46
22	CycA & CycE	4	2	0.0	CycA, CycE	2	46
23	CycA & CycE	4	2	0.0	CycA, CycE	2	46
24	CycA & CycE	4	2	0.0	CycA, CycE	2	46
25	CycA & CycE	4	2	0.0	CycA, CycE	2	46
26	CycA & CycE	4	2	0.0	CycA, CycE	2	46
27	CycA & CycE	4	2	0.0	CycA, CycE	2	46
28	CycA & CycE	4	2	0.0	CycA, CycE	2	46
29	CycA & CycE	4	2	0.0	CycA, CycE	2	46
30	CycA & CycE	4	2	0.0	CycA, CycE	2	46
31	CycA & CycE	4	2	0.0	CycA, CycE	2	46
32	CycA & CycE	4	2	0.0	CycA, CycE	2	46
33	CycA & CycE	4	2	0.0	CycA, CycE	2	46
34	CycA & CycE	4	2	0.0	CycA, CycE	2	46
35	CycA & CycE	4	2	0.0	CycA, CycE	2	46
36	CycA & CycE	4	2	0.0	CycA, CycE	2	46
37	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	46
38	CycE & Rb	3	2	0.0	CycE, Rb	2	46
39	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	46
40	CycA	3	1	0.5	CycA	1	46
41	CycA	3	1	0.5	CycA	1	46
42	CycA & Rb	3	2	0.0	CycA, Rb	2	46
43	CycA	3	1	0.5	CycA	1	46
44	CycA	3	1	0.5	CycA	1	46
45	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	46
46	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	46
47	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	46
48	CycA	3	1	0.5	CycA	1	46
49	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	46
50	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	46
51	Rb | (CycE & E2F)	3	3	0.0	CycE, E2F, Rb	3	46
52	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	46
53	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	46
54	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	46
55	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	46
56	CycA & Rb	3	2	0.0	CycA, Rb	2	46
57	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	46
58	Rb	3	1	0.5	Rb	1	46
59	CycA & E2F	3	2	0.0	CycA, E2F	2	46
60	CycA	3	1	0.5	CycA	1	46
61	Rb	3	1	0.5	Rb	1	46
62	~CycA | ~UbcH10	3	2	0.0	CycA, UbcH10	2	46
63	CycE	3	1	0.5	CycE	1	46
64	CycA	3	1	0.5	CycA	1	46
65	CycE	3	1	0.5	CycE	1	46
66	CycE	3	1	0.5	CycE	1	46
