rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
2	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
3	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
4	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
5	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
6	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
7	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
8	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
9	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
10	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
11	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
12	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	78
13	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
14	p27 & (CycB | UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	78
15	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
16	p27	3	1	0.5	p27	1	78
17	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
18	CycB & p27	3	2	0.0	CycB, p27	2	78
19	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
20	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
21	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
22	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	78
23	CycB & p27	3	2	0.0	CycB, p27	2	78
24	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
25	CycD & p27	3	2	0.0	CycD, p27	2	78
26	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	78
27	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	78
28	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	78
29	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
30	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	78
31	p27	3	1	0.5	p27	1	78
32	CycB & p27	3	2	0.0	CycB, p27	2	78
33	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
34	CycB & p27	3	2	0.0	CycB, p27	2	78
35	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
36	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
37	CycB & p27	3	2	0.0	CycB, p27	2	78
38	p27 | (CycB & UbcH10)	3	3	0.0	CycB, UbcH10, p27	3	78
39	CycB & p27	3	2	0.0	CycB, p27	2	78
40	p27	3	1	0.5	p27	1	78
41	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	78
42	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	78
43	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	78
44	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
45	CycB & p27	3	2	0.0	CycB, p27	2	78
46	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	78
47	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	78
48	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	78
49	CycB & p27	3	2	0.0	CycB, p27	2	78
50	CycB & p27	3	2	0.0	CycB, p27	2	78
51	p27 & (CycA | CycB | CycE)	3	4	0.5	CycA, CycB, CycE, p27	4	78
52	Cdh1 & CycA & UbcH10 & p27	3	4	0.5	Cdh1, CycA, UbcH10, p27	4	78
53	p27	3	1	0.5	p27	1	78
54	UbcH10	3	1	0.5	UbcH10	1	78
55	UbcH10 & p27 & (CycA | CycB)	3	4	0.5	CycA, CycB, UbcH10, p27	4	78
56	p27	3	1	0.5	p27	1	78
57	UbcH10	3	1	0.5	UbcH10	1	78
58	UbcH10	3	1	0.5	UbcH10	1	78
59	p27	3	1	0.5	p27	1	78
60	UbcH10	3	1	0.5	UbcH10	1	78
61	p27	3	1	0.5	p27	1	78
62	CycB & (UbcH10 | p27)	3	3	0.0	CycB, UbcH10, p27	3	78
