rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 & ~CycE & ~Rb	4	3	0.0	CycE, Rb, UbcH10	3	18
2	UbcH10	4	1	0.5	UbcH10	1	18
3	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	18
4	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	18
5	p27 & ~CycE & ~Rb	4	3	0.0	CycE, Rb, p27	3	18
6	UbcH10 & (Rb | ~CycE)	4	3	0.0	CycE, Rb, UbcH10	3	18
7	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	18
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
9	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	18
11	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	18
12	~Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	18
13	UbcH10 & (CycA | CycE)	4	3	0.0	CycA, CycE, UbcH10	3	18
14	Cdc20 & UbcH10 & ~CycE	4	3	0.0	Cdc20, CycE, UbcH10	3	18
15	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	18
16	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
17	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	18
18	UbcH10	4	1	0.5	UbcH10	1	18
19	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	18
20	UbcH10 & ~CycD	4	2	0.0	CycD, UbcH10	2	18
21	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	18
22	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
23	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	18
24	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	18
25	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
