rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
2	Cdc20 & (p27 | ~CycA)	4	3	0.0	Cdc20, CycA, p27	3	9
3	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	9
4	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
5	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
6	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
7	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
8	UbcH10 & ~CycB	4	2	0.0	CycB, UbcH10	2	9
9	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
10	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
11	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
12	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	9
13	Cdc20 & Cdh1 & UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	9
14	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	9
16	Cdc20 & (UbcH10 | p27)	4	3	0.0	Cdc20, UbcH10, p27	3	9
17	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
18	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
19	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
20	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
22	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
23	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
24	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	9
26	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
27	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	9
28	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	9
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	9
30	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	9
31	UbcH10	4	1	0.5	UbcH10	1	9
32	UbcH10	4	1	0.5	UbcH10	1	9
33	UbcH10	4	1	0.5	UbcH10	1	9
34	UbcH10	4	1	0.5	UbcH10	1	9
35	UbcH10	4	1	0.5	UbcH10	1	9
36	UbcH10	4	1	0.5	UbcH10	1	9
37	UbcH10	4	1	0.5	UbcH10	1	9
38	Cdc20 & Cdh1 & UbcH10 & ~CycD	4	4	0.5	Cdc20, Cdh1, CycD, UbcH10	4	9
39	UbcH10	4	1	0.5	UbcH10	1	9
40	UbcH10	4	1	0.5	UbcH10	1	9
41	UbcH10	4	1	0.5	UbcH10	1	9
42	UbcH10	4	1	0.5	UbcH10	1	9
43	UbcH10	4	1	0.5	UbcH10	1	9
44	UbcH10	4	1	0.5	UbcH10	1	9
45	Cdc20 & p27 & (CycD | UbcH10)	4	4	0.5	Cdc20, CycD, UbcH10, p27	4	9
46	UbcH10	4	1	0.5	UbcH10	1	9
47	UbcH10 & (CycD | E2F)	3	3	0.0	CycD, E2F, UbcH10	3	9
48	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
49	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	9
50	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	9
51	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
52	E2F & Rb	3	2	0.0	E2F, Rb	2	9
53	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	9
54	CycB & UbcH10 & ~p27	3	3	0.0	CycB, UbcH10, p27	3	9
55	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
56	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
57	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
58	Cdc20 & CycB & UbcH10	3	3	0.0	Cdc20, CycB, UbcH10	3	9
59	Rb & p27 & ~CycA	3	3	0.0	CycA, Rb, p27	3	9
60	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	9
61	Cdc20 & CycD & UbcH10	3	3	0.0	Cdc20, CycD, UbcH10	3	9
62	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
63	Cdc20 & CycA	3	2	0.0	Cdc20, CycA	2	9
64	Cdc20	3	1	0.5	Cdc20	1	9
65	UbcH10 & ~p27	3	2	0.0	UbcH10, p27	2	9
66	Cdc20 & CycB & CycD & E2F	3	4	0.5	Cdc20, CycB, CycD, E2F	4	9
67	Cdc20	3	1	0.5	Cdc20	1	9
68	Cdc20 & E2F & Rb & UbcH10	3	4	0.5	Cdc20, E2F, Rb, UbcH10	4	9
69	~CycB	3	1	0.5	CycB	1	9
70	Cdc20 & CycD & E2F & UbcH10	3	4	0.5	Cdc20, CycD, E2F, UbcH10	4	9
71	Cdc20	3	1	0.5	Cdc20	1	9
72	Cdc20	3	1	0.5	Cdc20	1	9
