rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	8
2	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
3	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
4	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
5	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
6	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	8
7	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	8
8	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
9	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	8
10	UbcH10 | (CycD & E2F)	4	3	0.0	CycD, E2F, UbcH10	3	8
11	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
12	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	8
13	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
14	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	8
15	p27 & (Cdc20 | CycB) & (Cdc20 | CycE) & (CycB | UbcH10) & (CycE | UbcH10)	4	5	1.0	Cdc20, CycB, CycE, UbcH10, p27	5	8
16	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	8
17	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	8
18	CycB & p27	3	2	0.0	CycB, p27	2	8
19	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	8
20	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	8
21	CycB & p27	3	2	0.0	CycB, p27	2	8
22	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	8
23	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	8
24	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	8
25	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	8
26	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	8
27	CycD & p27	3	2	0.0	CycD, p27	2	8
28	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	8
29	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	8
30	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	8
