rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb | (CycB & ~CycD)	4	3	0.0	CycB, CycD, Rb	3	14
2	CycA & ~E2F & ~p27	4	3	0.0	CycA, E2F, p27	3	14
3	Rb	4	1	0.5	Rb	1	14
4	Rb	4	1	0.5	Rb	1	14
5	CycD & Rb	4	2	0.0	CycD, Rb	2	14
6	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	14
7	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	14
8	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	14
9	Rb	4	1	0.5	Rb	1	14
10	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	14
11	CycD & Rb	4	2	0.0	CycD, Rb	2	14
12	CycA & CycD	4	2	0.0	CycA, CycD	2	14
13	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	14
14	CycA & CycD	4	2	0.0	CycA, CycD	2	14
15	Rb | (CycB & ~CycD)	4	3	0.0	CycB, CycD, Rb	3	14
16	CycA & Rb	4	2	0.0	CycA, Rb	2	14
17	CycD & Rb	4	2	0.0	CycD, Rb	2	14
18	CycB & Rb	4	2	0.0	CycB, Rb	2	14
19	Rb	4	1	0.5	Rb	1	14
20	CycD & Rb	4	2	0.0	CycD, Rb	2	14
21	CycA & Rb	4	2	0.0	CycA, Rb	2	14
22	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	14
23	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	14
24	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	14
25	Rb	4	1	0.5	Rb	1	14
26	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	14
27	CycD & Rb	4	2	0.0	CycD, Rb	2	14
28	CycD & Rb	4	2	0.0	CycD, Rb	2	14
29	Cdh1 & CycD & Rb	4	3	0.0	Cdh1, CycD, Rb	3	14
30	CycA & Rb	4	2	0.0	CycA, Rb	2	14
31	CycA & Rb	4	2	0.0	CycA, Rb	2	14
32	CycA & Rb	4	2	0.0	CycA, Rb	2	14
33	CycA & CycD	4	2	0.0	CycA, CycD	2	14
34	CycA & CycD	4	2	0.0	CycA, CycD	2	14
35	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	14
36	CycA & Rb	4	2	0.0	CycA, Rb	2	14
37	CycA & CycD	4	2	0.0	CycA, CycD	2	14
38	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	14
39	Rb	4	1	0.5	Rb	1	14
40	Rb	4	1	0.5	Rb	1	14
41	Rb	4	1	0.5	Rb	1	14
42	Rb	4	1	0.5	Rb	1	14
43	Rb	4	1	0.5	Rb	1	14
44	Rb	4	1	0.5	Rb	1	14
45	Rb	4	1	0.5	Rb	1	14
46	Rb	4	1	0.5	Rb	1	14
47	Rb	4	1	0.5	Rb	1	14
48	Rb	4	1	0.5	Rb	1	14
49	Rb	4	1	0.5	Rb	1	14
50	Rb	4	1	0.5	Rb	1	14
51	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	14
52	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	14
53	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	14
54	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	14
55	CycA & CycE	3	2	0.0	CycA, CycE	2	14
56	Cdc20 & E2F & p27	3	3	0.0	Cdc20, E2F, p27	3	14
57	CycB & CycE	3	2	0.0	CycB, CycE	2	14
58	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	14
59	Rb | ~CycA	3	2	0.0	CycA, Rb	2	14
60	CycD	3	1	0.5	CycD	1	14
61	UbcH10 | (Cdc20 & Rb)	3	3	0.0	Cdc20, Rb, UbcH10	3	14
