rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
3	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
4	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
5	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
6	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
8	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
10	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	92
14	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	92
15	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	92
16	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	92
17	Cdc20 | CycB | UbcH10	3	3	0.0	Cdc20, CycB, UbcH10	3	92
18	UbcH10 | ~Rb	3	2	0.0	Rb, UbcH10	2	92
19	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	92
20	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	92
21	~Cdc20 | ~CycD	3	2	0.0	Cdc20, CycD	2	92
22	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	92
23	UbcH10 & ~CycB	3	2	0.0	CycB, UbcH10	2	92
24	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	92
25	CycD | UbcH10	3	2	0.0	CycD, UbcH10	2	92
26	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	92
27	p27	3	1	0.5	p27	1	92
28	UbcH10	3	1	0.5	UbcH10	1	92
29	UbcH10	3	1	0.5	UbcH10	1	92
30	UbcH10	3	1	0.5	UbcH10	1	92
31	UbcH10	3	1	0.5	UbcH10	1	92
32	~CycA	3	1	0.5	CycA	1	92
33	~CycA	3	1	0.5	CycA	1	92
34	~CycA	3	1	0.5	CycA	1	92
35	p27	3	1	0.5	p27	1	92
36	UbcH10	3	1	0.5	UbcH10	1	92
37	p27	3	1	0.5	p27	1	92
38	~CycA	3	1	0.5	CycA	1	92
39	~Rb	3	1	0.5	Rb	1	92
40	~Rb	3	1	0.5	Rb	1	92
41	~CycE	3	1	0.5	CycE	1	92
42	~CycE	3	1	0.5	CycE	1	92
43	UbcH10	3	1	0.5	UbcH10	1	92
44	UbcH10	3	1	0.5	UbcH10	1	92
45	~CycE	3	1	0.5	CycE	1	92
46	UbcH10	3	1	0.5	UbcH10	1	92
47	Cdc20 | UbcH10 | p27	2	3	0.0	Cdc20, UbcH10, p27	3	92
48	~CycE & ~UbcH10	2	2	0.0	CycE, UbcH10	2	92
49	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	92
50	CycA | CycE	2	2	0.0	CycA, CycE	2	92
51	Cdc20 | CycE | ~UbcH10	2	3	0.0	Cdc20, CycE, UbcH10	3	92
52	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	92
53	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	92
54	Cdc20 | E2F	2	2	0.0	Cdc20, E2F	2	92
55	Cdc20	2	1	0.5	Cdc20	1	92
56	CycB | Rb	2	2	0.0	CycB, Rb	2	92
57	CycA | ~UbcH10	2	2	0.0	CycA, UbcH10	2	92
58	CycA | p27	2	2	0.0	CycA, p27	2	92
59	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	92
60	CycA | E2F | UbcH10	2	3	0.0	CycA, E2F, UbcH10	3	92
61	Cdc20 | Rb	2	2	0.0	Cdc20, Rb	2	92
62	CycA | CycB	2	2	0.0	CycA, CycB	2	92
63	Cdc20 | ~UbcH10	2	2	0.0	Cdc20, UbcH10	2	92
64	UbcH10 | (CycA & CycB)	2	3	0.0	CycA, CycB, UbcH10	3	92
65	Cdc20 & CycE & UbcH10	2	3	0.0	Cdc20, CycE, UbcH10	3	92
66	CycE | UbcH10	2	2	0.0	CycE, UbcH10	2	92
67	CycB | E2F | UbcH10	2	3	0.0	CycB, E2F, UbcH10	3	92
68	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	92
69	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	92
70	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	92
71	CycB | Rb	2	2	0.0	CycB, Rb	2	92
72	Cdh1 | E2F	2	2	0.0	Cdh1, E2F	2	92
73	E2F	2	1	0.5	E2F	1	92
74	Cdc20	2	1	0.5	Cdc20	1	92
75	CycB	2	1	0.5	CycB	1	92
76	CycB	2	1	0.5	CycB	1	92
77	~CycB	2	1	0.5	CycB	1	92
78	CycB	2	1	0.5	CycB	1	92
79	CycB	2	1	0.5	CycB	1	92
80	~CycB	2	1	0.5	CycB	1	92
81	CycB	2	1	0.5	CycB	1	92
82	~CycD	2	1	0.5	CycD	1	92
83	~E2F	2	1	0.5	E2F	1	92
84	CycB	2	1	0.5	CycB	1	92
85	E2F	2	1	0.5	E2F	1	92
86	CycB	2	1	0.5	CycB	1	92
87	Cdc20	2	1	0.5	Cdc20	1	92
88	CycA | CycB | Rb | UbcH10 | p27	2	5	1.0	CycA, CycB, Rb, UbcH10, p27	5	92
