rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	69
2	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	69
3	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	69
4	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	69
5	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	69
6	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	69
7	UbcH10 | (CycB & ~CycA)	4	3	0.0	CycA, CycB, UbcH10	3	69
8	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	69
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	69
10	UbcH10 | (Cdh1 & ~CycA)	4	3	0.0	Cdh1, CycA, UbcH10	3	69
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	69
12	UbcH10 | (CycB & E2F)	4	3	0.0	CycB, E2F, UbcH10	3	69
13	CycB | ~E2F	3	2	0.0	CycB, E2F	2	69
14	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	69
15	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	69
16	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	69
17	CycB | Rb | UbcH10	3	3	0.0	CycB, Rb, UbcH10	3	69
18	UbcH10 & ~CycB	3	2	0.0	CycB, UbcH10	2	69
19	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	69
20	E2F | p27	3	2	0.0	E2F, p27	2	69
21	UbcH10 | (Cdh1 & CycB)	3	3	0.0	Cdh1, CycB, UbcH10	3	69
22	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	69
23	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	69
24	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	69
25	UbcH10	3	1	0.5	UbcH10	1	69
26	~CycA	3	1	0.5	CycA	1	69
27	UbcH10	3	1	0.5	UbcH10	1	69
28	UbcH10	3	1	0.5	UbcH10	1	69
29	UbcH10	3	1	0.5	UbcH10	1	69
30	~CycA	3	1	0.5	CycA	1	69
31	~CycA	3	1	0.5	CycA	1	69
32	~Rb	3	1	0.5	Rb	1	69
33	~CycA	3	1	0.5	CycA	1	69
34	UbcH10	3	1	0.5	UbcH10	1	69
35	~Rb	3	1	0.5	Rb	1	69
36	UbcH10	3	1	0.5	UbcH10	1	69
37	UbcH10	3	1	0.5	UbcH10	1	69
38	~CycA	3	1	0.5	CycA	1	69
39	UbcH10	3	1	0.5	UbcH10	1	69
40	UbcH10	3	1	0.5	UbcH10	1	69
41	CycA | CycB	2	2	0.0	CycA, CycB	2	69
42	E2F & UbcH10 & ~CycA	2	3	0.0	CycA, E2F, UbcH10	3	69
43	CycA | CycD	2	2	0.0	CycA, CycD	2	69
44	CycD | (CycB & CycE)	2	3	0.0	CycB, CycD, CycE	3	69
45	CycA | CycB	2	2	0.0	CycA, CycB	2	69
46	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	69
47	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	69
48	CycA | CycB	2	2	0.0	CycA, CycB	2	69
49	Cdh1 | CycA	2	2	0.0	Cdh1, CycA	2	69
50	Cdh1 & CycB	2	2	0.0	Cdh1, CycB	2	69
51	E2F | (CycB & UbcH10)	2	3	0.0	CycB, E2F, UbcH10	3	69
52	CycB | Rb	2	2	0.0	CycB, Rb	2	69
53	CycA | p27	2	2	0.0	CycA, p27	2	69
54	Cdh1 | ~E2F	2	2	0.0	Cdh1, E2F	2	69
55	CycB | ~p27	2	2	0.0	CycB, p27	2	69
56	CycA | E2F	2	2	0.0	CycA, E2F	2	69
57	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	69
58	True	2	1	0.5	True	1	69
59	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	69
60	CycB | ~CycA	2	2	0.0	CycA, CycB	2	69
61	CycA | E2F	2	2	0.0	CycA, E2F	2	69
62	Cdh1	2	1	0.5	Cdh1	1	69
63	Cdc20 | CycB | E2F	2	3	0.0	Cdc20, CycB, E2F	3	69
64	UbcH10 | ~p27	2	2	0.0	UbcH10, p27	2	69
65	CycA | E2F	2	2	0.0	CycA, E2F	2	69
66	Cdc20 | CycA | CycB	2	3	0.0	Cdc20, CycA, CycB	3	69
