rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	41
2	CycA & CycE	4	2	0.0	CycA, CycE	2	41
3	CycA & CycE	4	2	0.0	CycA, CycE	2	41
4	CycA & CycE	4	2	0.0	CycA, CycE	2	41
5	CycA & (CycE | E2F)	4	3	0.0	CycA, CycE, E2F	3	41
6	CycA & CycE	4	2	0.0	CycA, CycE	2	41
7	CycA & CycE	4	2	0.0	CycA, CycE	2	41
8	CycA & CycE	4	2	0.0	CycA, CycE	2	41
9	CycA & CycE	4	2	0.0	CycA, CycE	2	41
10	CycA & CycE	4	2	0.0	CycA, CycE	2	41
11	CycA & CycE	4	2	0.0	CycA, CycE	2	41
12	CycA & CycE	4	2	0.0	CycA, CycE	2	41
13	CycA & CycE	4	2	0.0	CycA, CycE	2	41
14	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	41
15	CycA & CycE	4	2	0.0	CycA, CycE	2	41
16	CycA & CycE	4	2	0.0	CycA, CycE	2	41
17	CycA & CycE	4	2	0.0	CycA, CycE	2	41
18	CycA & CycE	4	2	0.0	CycA, CycE	2	41
19	CycA & CycE	4	2	0.0	CycA, CycE	2	41
20	CycA & CycE	4	2	0.0	CycA, CycE	2	41
21	CycA & CycE	4	2	0.0	CycA, CycE	2	41
22	CycA & CycE	4	2	0.0	CycA, CycE	2	41
23	CycA & CycE	4	2	0.0	CycA, CycE	2	41
24	CycA & CycE	4	2	0.0	CycA, CycE	2	41
25	CycA & CycE	4	2	0.0	CycA, CycE	2	41
26	CycA & CycE	4	2	0.0	CycA, CycE	2	41
27	CycA & CycE	4	2	0.0	CycA, CycE	2	41
28	CycA & CycE	4	2	0.0	CycA, CycE	2	41
29	CycA & CycE	4	2	0.0	CycA, CycE	2	41
30	CycA	3	1	0.5	CycA	1	41
31	CycA & CycB & CycE	3	3	0.0	CycA, CycB, CycE	3	41
32	Cdh1 & CycA & E2F	3	3	0.0	Cdh1, CycA, E2F	3	41
33	CycA & CycB	3	2	0.0	CycA, CycB	2	41
34	CycA & CycD	3	2	0.0	CycA, CycD	2	41
