rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | (Cdh1 & CycE)	4	3	0.0	Cdh1, CycE, E2F	3	62
2	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	62
3	CycE	4	1	0.5	CycE	1	62
4	CycB | (CycE & ~Cdc20)	4	3	0.0	Cdc20, CycB, CycE	3	62
5	E2F | Rb	4	2	0.0	E2F, Rb	2	62
6	CycB | E2F	4	2	0.0	CycB, E2F	2	62
7	CycE & (CycA | CycB)	4	3	0.0	CycA, CycB, CycE	3	62
8	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	62
9	CycE & (Cdh1 | CycB)	4	3	0.0	Cdh1, CycB, CycE	3	62
10	~CycA | ~UbcH10	4	2	0.0	CycA, UbcH10	2	62
11	CycD | CycE	4	2	0.0	CycD, CycE	2	62
12	CycE | Rb	4	2	0.0	CycE, Rb	2	62
13	CycE	4	1	0.5	CycE	1	62
14	CycD | E2F	4	2	0.0	CycD, E2F	2	62
15	CycE | (Rb & UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	62
16	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	62
17	CycB | CycE	4	2	0.0	CycB, CycE	2	62
18	CycE	4	1	0.5	CycE	1	62
19	CycB | CycE	4	2	0.0	CycB, CycE	2	62
20	CycD | E2F	4	2	0.0	CycD, E2F	2	62
21	E2F | (Cdh1 & CycE)	4	3	0.0	Cdh1, CycE, E2F	3	62
22	CycE | Rb	4	2	0.0	CycE, Rb	2	62
23	CycE	4	1	0.5	CycE	1	62
24	CycB | CycE	4	2	0.0	CycB, CycE	2	62
25	CycE & (CycD | E2F)	4	3	0.0	CycD, CycE, E2F	3	62
26	Rb | (Cdh1 & CycE)	4	3	0.0	Cdh1, CycE, Rb	3	62
27	CycD | CycE	4	2	0.0	CycD, CycE	2	62
28	CycE & (Cdh1 | CycB)	4	3	0.0	Cdh1, CycB, CycE	3	62
29	CycB | E2F	4	2	0.0	CycB, E2F	2	62
30	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	62
31	CycE & (CycB | ~Cdc20)	4	3	0.0	Cdc20, CycB, CycE	3	62
32	CycD | CycE	4	2	0.0	CycD, CycE	2	62
33	CycB | CycE	4	2	0.0	CycB, CycE	2	62
34	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	62
35	CycE	4	1	0.5	CycE	1	62
36	CycE	4	1	0.5	CycE	1	62
37	E2F | (CycA & CycD & CycE)	4	4	0.5	CycA, CycD, CycE, E2F	4	62
38	CycE	4	1	0.5	CycE	1	62
39	CycE	4	1	0.5	CycE	1	62
40	CycE	4	1	0.5	CycE	1	62
41	CycE	4	1	0.5	CycE	1	62
42	CycE	4	1	0.5	CycE	1	62
43	CycE	4	1	0.5	CycE	1	62
44	CycE	4	1	0.5	CycE	1	62
45	CycE	4	1	0.5	CycE	1	62
46	~UbcH10	4	1	0.5	UbcH10	1	62
47	CycE	4	1	0.5	CycE	1	62
48	CycE | (Cdh1 & CycA)	3	3	0.0	Cdh1, CycA, CycE	3	62
49	Cdc20 | Cdh1 | UbcH10	3	3	0.0	Cdc20, Cdh1, UbcH10	3	62
50	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	62
51	CycB | (~CycA & ~CycE)	3	3	0.0	CycA, CycB, CycE	3	62
52	CycA | E2F	3	2	0.0	CycA, E2F	2	62
53	CycA | CycE	3	2	0.0	CycA, CycE	2	62
54	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	62
55	CycA | CycE	3	2	0.0	CycA, CycE	2	62
56	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	62
57	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	62
58	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	62
59	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	62
60	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	62
61	CycA & CycE	3	2	0.0	CycA, CycE	2	62
62	E2F	3	1	0.5	E2F	1	62
63	E2F	3	1	0.5	E2F	1	62
