rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | (CycE & UbcH10)	4	3	0.0	Cdh1, CycE, UbcH10	3	35
2	CycB | UbcH10 | p27	4	3	0.0	CycB, UbcH10, p27	3	35
3	~Rb | (CycB & CycD)	4	3	0.0	CycB, CycD, Rb	3	35
4	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	35
5	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	35
6	Cdh1 | ~CycE	4	2	0.0	Cdh1, CycE	2	35
7	CycD | ~Rb	4	2	0.0	CycD, Rb	2	35
8	True	4	1	0.5	True	1	35
9	Cdh1	4	1	0.5	Cdh1	1	35
10	~E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	35
11	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	35
12	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	35
13	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	35
14	CycA | E2F | UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	35
15	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	35
16	True	4	1	0.5	True	1	35
17	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	35
18	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	35
19	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	35
20	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	35
21	Cdh1 | CycD | Rb	4	3	0.0	Cdh1, CycD, Rb	3	35
22	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	35
23	CycA | E2F | Rb	4	3	0.0	CycA, E2F, Rb	3	35
24	Rb | p27	4	2	0.0	Rb, p27	2	35
25	CycA | E2F | UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	35
26	Rb | p27	4	2	0.0	Rb, p27	2	35
27	Cdh1 | ~CycA	4	2	0.0	Cdh1, CycA	2	35
28	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	35
29	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	35
30	CycB | p27	4	2	0.0	CycB, p27	2	35
31	CycA | CycE	4	2	0.0	CycA, CycE	2	35
32	Cdh1 | CycA | CycD	4	3	0.0	Cdh1, CycA, CycD	3	35
33	CycA | CycE	4	2	0.0	CycA, CycE	2	35
34	CycA | p27	4	2	0.0	CycA, p27	2	35
35	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	35
36	CycA | CycB	4	2	0.0	CycA, CycB	2	35
37	CycA | CycE | E2F	4	3	0.0	CycA, CycE, E2F	3	35
38	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	35
39	Rb | p27	4	2	0.0	Rb, p27	2	35
40	CycD | p27	4	2	0.0	CycD, p27	2	35
41	Cdc20 | CycA | CycD	4	3	0.0	Cdc20, CycA, CycD	3	35
