rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | (CycA & Rb)	4	3	0.0	CycA, CycE, Rb	3	32
2	CycE & (~Cdc20 | ~p27)	4	3	0.0	Cdc20, CycE, p27	3	32
3	CycE | Rb	4	2	0.0	CycE, Rb	2	32
4	~UbcH10 | (Cdc20 & CycD)	4	3	0.0	Cdc20, CycD, UbcH10	3	32
5	CycE | (CycA & Rb)	4	3	0.0	CycA, CycE, Rb	3	32
6	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	32
7	CycE	4	1	0.5	CycE	1	32
8	CycB | E2F	4	2	0.0	CycB, E2F	2	32
9	CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	32
10	CycE | Rb	4	2	0.0	CycE, Rb	2	32
11	CycB | CycE	4	2	0.0	CycB, CycE	2	32
12	CycE	4	1	0.5	CycE	1	32
13	CycD | CycE	4	2	0.0	CycD, CycE	2	32
14	CycE | E2F	4	2	0.0	CycE, E2F	2	32
15	CycE	4	1	0.5	CycE	1	32
16	CycE | Rb	4	2	0.0	CycE, Rb	2	32
17	CycE	4	1	0.5	CycE	1	32
18	CycB | CycE	4	2	0.0	CycB, CycE	2	32
19	CycE | Rb	4	2	0.0	CycE, Rb	2	32
20	CycB | E2F	4	2	0.0	CycB, E2F	2	32
21	CycE | Rb	4	2	0.0	CycE, Rb	2	32
22	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	32
23	CycE | (Rb & p27)	4	3	0.0	CycE, Rb, p27	3	32
24	CycE	4	1	0.5	CycE	1	32
25	CycB | CycE	4	2	0.0	CycB, CycE	2	32
26	CycB | E2F | Rb	4	3	0.0	CycB, E2F, Rb	3	32
27	CycB | E2F | ~Cdh1	4	3	0.0	Cdh1, CycB, E2F	3	32
28	CycE | Rb	4	2	0.0	CycE, Rb	2	32
29	CycB | E2F	4	2	0.0	CycB, E2F	2	32
30	CycB | E2F	4	2	0.0	CycB, E2F	2	32
31	CycB | E2F	4	2	0.0	CycB, E2F	2	32
32	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	32
33	CycE	4	1	0.5	CycE	1	32
34	(Cdh1 & CycB) | (Cdh1 & CycE) | (CycB & CycD) | (CycD & CycE)	4	4	0.5	Cdh1, CycB, CycD, CycE	4	32
35	CycE	4	1	0.5	CycE	1	32
