rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycA | ~CycB	4	2	0.0	CycA, CycB	2	42
2	p27	4	1	0.5	p27	1	42
3	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
4	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	42
5	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
6	p27	4	1	0.5	p27	1	42
7	p27	4	1	0.5	p27	1	42
8	p27	4	1	0.5	p27	1	42
9	p27	4	1	0.5	p27	1	42
10	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
11	p27	4	1	0.5	p27	1	42
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	42
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	42
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
15	p27 | (Cdh1 & E2F)	4	3	0.0	Cdh1, E2F, p27	3	42
16	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
17	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
18	E2F | p27	4	2	0.0	E2F, p27	2	42
19	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	42
20	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
21	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
22	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
23	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	42
24	p27	4	1	0.5	p27	1	42
25	~Rb	4	1	0.5	Rb	1	42
26	p27	4	1	0.5	p27	1	42
27	p27	4	1	0.5	p27	1	42
28	p27	4	1	0.5	p27	1	42
29	~Rb	4	1	0.5	Rb	1	42
30	p27	4	1	0.5	p27	1	42
31	p27	4	1	0.5	p27	1	42
32	p27	4	1	0.5	p27	1	42
33	p27	4	1	0.5	p27	1	42
34	p27	4	1	0.5	p27	1	42
35	p27	4	1	0.5	p27	1	42
36	p27	4	1	0.5	p27	1	42
37	p27	4	1	0.5	p27	1	42
38	~Rb	4	1	0.5	Rb	1	42
39	p27	4	1	0.5	p27	1	42
40	~Rb	4	1	0.5	Rb	1	42
41	p27	4	1	0.5	p27	1	42
42	p27	4	1	0.5	p27	1	42
43	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	42
44	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	42
45	CycA & p27	3	2	0.0	CycA, p27	2	42
46	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	42
47	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	42
48	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	42
49	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	42
50	CycB | Rb | p27	3	3	0.0	CycB, Rb, p27	3	42
51	p27 | (Cdh1 & CycB)	3	3	0.0	Cdh1, CycB, p27	3	42
52	Cdh1 & CycA & p27	3	3	0.0	Cdh1, CycA, p27	3	42
53	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	42
54	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	42
55	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	42
56	Rb | p27	3	2	0.0	Rb, p27	2	42
57	CycB | p27	3	2	0.0	CycB, p27	2	42
58	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	42
59	p27 | (Cdh1 & CycB) | (Cdh1 & Rb)	3	4	0.5	Cdh1, CycB, Rb, p27	4	42
60	~CycD	3	1	0.5	CycD	1	42
61	E2F	3	1	0.5	E2F	1	42
62	Cdh1	3	1	0.5	Cdh1	1	42
63	Cdh1	3	1	0.5	Cdh1	1	42
64	~CycB	3	1	0.5	CycB	1	42
65	Cdh1	3	1	0.5	Cdh1	1	42
66	~CycB	3	1	0.5	CycB	1	42
67	E2F	3	1	0.5	E2F	1	42
