rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
2	~E2F & ~Rb	4	2	0.0	E2F, Rb	2	5
3	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
4	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
5	UbcH10	4	1	0.5	UbcH10	1	5
6	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	5
7	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
9	UbcH10 & (CycA | CycB)	4	3	0.0	CycA, CycB, UbcH10	3	5
10	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
11	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
12	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
13	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
14	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	5
15	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
16	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
18	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	5
19	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
20	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
22	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
24	CycA & (UbcH10 | ~Cdh1)	4	3	0.0	Cdh1, CycA, UbcH10	3	5
25	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
26	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
27	UbcH10	4	1	0.5	UbcH10	1	5
28	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
29	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
30	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
31	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	5
32	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
33	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
34	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
35	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
36	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
37	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
38	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	5
39	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
40	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	5
41	UbcH10	4	1	0.5	UbcH10	1	5
42	Cdh1 & CycA & UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	5
43	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	5
44	UbcH10	4	1	0.5	UbcH10	1	5
45	UbcH10	4	1	0.5	UbcH10	1	5
46	UbcH10	4	1	0.5	UbcH10	1	5
47	UbcH10	4	1	0.5	UbcH10	1	5
48	Cdh1 & UbcH10 & p27	4	3	0.0	Cdh1, UbcH10, p27	3	5
49	UbcH10	4	1	0.5	UbcH10	1	5
50	UbcH10	4	1	0.5	UbcH10	1	5
