rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	79
2	Rb & ~CycE	4	2	0.0	CycE, Rb	2	79
3	~Cdh1 & ~CycA	4	2	0.0	Cdh1, CycA	2	79
4	False	4	1	0.5	False	1	79
5	~CycB & ~p27	4	2	0.0	CycB, p27	2	79
6	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	79
7	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	79
8	Rb & ~CycD & ~UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	79
9	E2F & ~Cdh1 & ~p27	4	3	0.0	Cdh1, E2F, p27	3	79
10	Rb & p27	4	2	0.0	Rb, p27	2	79
11	Rb & p27	4	2	0.0	Rb, p27	2	79
12	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	79
13	Rb & p27	4	2	0.0	Rb, p27	2	79
14	CycB & UbcH10 & p27	4	3	0.0	CycB, UbcH10, p27	3	79
15	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	79
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	79
17	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	79
18	Rb & p27	4	2	0.0	Rb, p27	2	79
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	79
20	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	79
21	E2F & Rb	4	2	0.0	E2F, Rb	2	79
22	Cdc20 & CycE & p27	4	3	0.0	Cdc20, CycE, p27	3	79
23	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	79
24	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	79
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	79
26	CycD & p27 & ~Cdh1	4	3	0.0	Cdh1, CycD, p27	3	79
27	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	79
28	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	79
29	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	79
30	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	79
31	Rb & p27	4	2	0.0	Rb, p27	2	79
32	Rb & p27	4	2	0.0	Rb, p27	2	79
33	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	79
34	E2F & Rb	4	2	0.0	E2F, Rb	2	79
35	CycA & Rb & UbcH10	4	3	0.0	CycA, Rb, UbcH10	3	79
36	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	79
37	Cdh1 & CycE & E2F & Rb	4	4	0.5	Cdh1, CycE, E2F, Rb	4	79
38	Cdc20 & p27 & ~Cdh1 & ~CycB	4	4	0.5	Cdc20, Cdh1, CycB, p27	4	79
39	~Cdh1	4	1	0.5	Cdh1	1	79
40	~Cdh1	4	1	0.5	Cdh1	1	79
41	~Cdh1	4	1	0.5	Cdh1	1	79
