rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdc20 | (Cdh1 & ~UbcH10)	4	3	0.0	Cdc20, Cdh1, UbcH10	3	69
2	CycD | (CycA & CycE)	4	3	0.0	CycA, CycD, CycE	3	69
3	Rb | ~Cdc20	4	2	0.0	Cdc20, Rb	2	69
4	CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	69
5	CycE | (CycD & UbcH10)	4	3	0.0	CycD, CycE, UbcH10	3	69
6	CycE | Rb	4	2	0.0	CycE, Rb	2	69
7	CycE | ~Cdc20	4	2	0.0	Cdc20, CycE	2	69
8	CycD | E2F	4	2	0.0	CycD, E2F	2	69
9	CycE | E2F	4	2	0.0	CycE, E2F	2	69
10	CycE | Rb	4	2	0.0	CycE, Rb	2	69
11	CycD | E2F	4	2	0.0	CycD, E2F	2	69
12	CycD | E2F	4	2	0.0	CycD, E2F	2	69
13	CycB | E2F	4	2	0.0	CycB, E2F	2	69
14	CycE | E2F	4	2	0.0	CycE, E2F	2	69
15	CycE | E2F	4	2	0.0	CycE, E2F	2	69
16	CycE | E2F	4	2	0.0	CycE, E2F	2	69
17	CycE | Rb	4	2	0.0	CycE, Rb	2	69
18	CycE | E2F	4	2	0.0	CycE, E2F	2	69
19	CycD | CycE	4	2	0.0	CycD, CycE	2	69
20	CycD | E2F	4	2	0.0	CycD, E2F	2	69
21	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	69
22	CycB | E2F	4	2	0.0	CycB, E2F	2	69
23	CycB | CycE	4	2	0.0	CycB, CycE	2	69
24	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	69
25	CycD | CycE	4	2	0.0	CycD, CycE	2	69
26	CycD | E2F	4	2	0.0	CycD, E2F	2	69
27	E2F | Rb	4	2	0.0	E2F, Rb	2	69
28	CycE | E2F	4	2	0.0	CycE, E2F	2	69
29	CycE	4	1	0.5	CycE	1	69
30	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	69
31	CycD | CycE	4	2	0.0	CycD, CycE	2	69
32	CycB | E2F	4	2	0.0	CycB, E2F	2	69
33	CycD | CycE | E2F	4	3	0.0	CycD, CycE, E2F	3	69
34	CycD | CycE	4	2	0.0	CycD, CycE	2	69
35	CycE | E2F	4	2	0.0	CycE, E2F	2	69
36	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	69
37	CycE | Rb	4	2	0.0	CycE, Rb	2	69
38	CycE | E2F	4	2	0.0	CycE, E2F	2	69
39	CycD | E2F	4	2	0.0	CycD, E2F	2	69
40	CycE	4	1	0.5	CycE	1	69
41	CycE	4	1	0.5	CycE	1	69
42	CycB | CycD | CycE | E2F	4	4	0.5	CycB, CycD, CycE, E2F	4	69
43	CycE	4	1	0.5	CycE	1	69
44	CycE	4	1	0.5	CycE	1	69
45	~UbcH10	4	1	0.5	UbcH10	1	69
46	CycE	4	1	0.5	CycE	1	69
47	CycE	4	1	0.5	CycE	1	69
48	CycE	4	1	0.5	CycE	1	69
49	CycB | CycD | CycE | E2F	4	4	0.5	CycB, CycD, CycE, E2F	4	69
50	CycE	4	1	0.5	CycE	1	69
51	CycE | (E2F & UbcH10) | (Rb & UbcH10)	4	4	0.5	CycE, E2F, Rb, UbcH10	4	69
52	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	69
53	CycA | CycB	3	2	0.0	CycA, CycB	2	69
54	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	69
55	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	69
