rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
3	~CycB | ~CycD | ~Rb	4	3	0.0	CycB, CycD, Rb	3	96
4	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	96
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
6	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
7	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	96
8	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
9	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
10	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
11	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
14	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
15	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
17	E2F | p27	4	2	0.0	E2F, p27	2	96
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
19	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
20	E2F | p27	4	2	0.0	E2F, p27	2	96
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
23	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
27	p27	4	1	0.5	p27	1	96
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
29	E2F | p27	4	2	0.0	E2F, p27	2	96
30	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
31	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
32	E2F | p27	4	2	0.0	E2F, p27	2	96
33	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
34	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
35	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
36	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
37	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
38	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
39	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
40	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
41	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
42	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
43	E2F | p27	4	2	0.0	E2F, p27	2	96
44	p27	4	1	0.5	p27	1	96
45	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
46	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
47	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
48	E2F | p27	4	2	0.0	E2F, p27	2	96
49	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	96
50	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
51	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
52	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	96
