rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycE & ~CycA)	4	3	0.0	CycA, CycE, UbcH10	3	80
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
3	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
5	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
8	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
10	~CycE | (E2F & ~CycA)	4	3	0.0	CycA, CycE, E2F	3	80
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
12	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
13	~CycE | (~CycA & ~UbcH10)	4	3	0.0	CycA, CycE, UbcH10	3	80
14	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	80
15	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	80
16	~CycE | (~CycA & ~CycD)	3	3	0.0	CycA, CycD, CycE	3	80
17	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	80
18	CycB | CycD | ~CycE	3	3	0.0	CycB, CycD, CycE	3	80
19	~CycA | ~CycB | ~CycE	3	3	0.0	CycA, CycB, CycE	3	80
20	~CycE	3	1	0.5	CycE	1	80
21	CycA & ~CycE	3	2	0.0	CycA, CycE	2	80
22	~CycA & (CycE | UbcH10)	3	3	0.0	CycA, CycE, UbcH10	3	80
23	CycA & ~CycE	3	2	0.0	CycA, CycE	2	80
24	UbcH10 & ~CycE	3	2	0.0	CycE, UbcH10	2	80
25	~CycD & ~CycE	3	2	0.0	CycD, CycE	2	80
26	E2F | UbcH10 | ~CycE	3	3	0.0	CycE, E2F, UbcH10	3	80
27	~CycA	3	1	0.5	CycA	1	80
28	~CycE	3	1	0.5	CycE	1	80
29	~CycE	3	1	0.5	CycE	1	80
30	p27	3	1	0.5	p27	1	80
31	~CycE	3	1	0.5	CycE	1	80
32	~CycA	3	1	0.5	CycA	1	80
33	~CycE	3	1	0.5	CycE	1	80
34	~CycA	3	1	0.5	CycA	1	80
35	p27	3	1	0.5	p27	1	80
36	~CycE	3	1	0.5	CycE	1	80
37	UbcH10	3	1	0.5	UbcH10	1	80
38	~CycA	3	1	0.5	CycA	1	80
39	~CycE	3	1	0.5	CycE	1	80
40	~CycE	3	1	0.5	CycE	1	80
41	~CycE	3	1	0.5	CycE	1	80
42	~CycE	3	1	0.5	CycE	1	80
