rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	30
2	UbcH10 | (~CycE & ~E2F)	4	3	0.0	CycE, E2F, UbcH10	3	30
3	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
4	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
5	Cdh1 & UbcH10 & ~CycD	4	3	0.0	Cdh1, CycD, UbcH10	3	30
6	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
7	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	30
8	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
9	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	30
10	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
11	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	30
12	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
13	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	30
14	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
15	CycA & UbcH10 & p27	4	3	0.0	CycA, UbcH10, p27	3	30
16	~CycD & ~E2F	4	2	0.0	CycD, E2F	2	30
17	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
18	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
19	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
20	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	30
21	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
22	p27 & ~CycE	4	2	0.0	CycE, p27	2	30
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
24	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	30
25	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
26	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
27	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
28	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	30
29	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	30
30	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
31	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
32	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
33	~CycD & ~CycE	4	2	0.0	CycD, CycE	2	30
34	UbcH10 | (~CycE & ~p27)	4	3	0.0	CycE, UbcH10, p27	3	30
35	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
36	Cdc20 & UbcH10 & p27	4	3	0.0	Cdc20, UbcH10, p27	3	30
37	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
38	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
39	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
40	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	30
41	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
42	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	30
43	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
44	~CycD & ~CycE	4	2	0.0	CycD, CycE	2	30
45	UbcH10	4	1	0.5	UbcH10	1	30
46	UbcH10	4	1	0.5	UbcH10	1	30
47	UbcH10	4	1	0.5	UbcH10	1	30
48	UbcH10	4	1	0.5	UbcH10	1	30
49	UbcH10	4	1	0.5	UbcH10	1	30
50	UbcH10	4	1	0.5	UbcH10	1	30
51	UbcH10	4	1	0.5	UbcH10	1	30
52	UbcH10	4	1	0.5	UbcH10	1	30
53	UbcH10 | (Cdc20 & CycA & p27)	4	4	0.5	Cdc20, CycA, UbcH10, p27	4	30
54	UbcH10	4	1	0.5	UbcH10	1	30
55	UbcH10	4	1	0.5	UbcH10	1	30
56	UbcH10	4	1	0.5	UbcH10	1	30
57	UbcH10	4	1	0.5	UbcH10	1	30
58	UbcH10	4	1	0.5	UbcH10	1	30
59	UbcH10	4	1	0.5	UbcH10	1	30
60	UbcH10	4	1	0.5	UbcH10	1	30
61	UbcH10	4	1	0.5	UbcH10	1	30
62	UbcH10	4	1	0.5	UbcH10	1	30
63	UbcH10	4	1	0.5	UbcH10	1	30
64	UbcH10	4	1	0.5	UbcH10	1	30
65	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	30
66	CycA & CycE & UbcH10	3	3	0.0	CycA, CycE, UbcH10	3	30
67	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	30
68	CycA & p27	3	2	0.0	CycA, p27	2	30
69	UbcH10 | ~p27	3	2	0.0	UbcH10, p27	2	30
70	CycA & p27	3	2	0.0	CycA, p27	2	30
71	UbcH10 | ~p27	3	2	0.0	UbcH10, p27	2	30
72	CycB & UbcH10	3	2	0.0	CycB, UbcH10	2	30
